,TN,TP,Algae,Cyanobacteria,Rotifer,Cladocera,Copepod
7588,0.37,0.028,0.857142857,0,0.5,0,0
7589,0.375,0.037,0.285714286,0,0,0,0
7590,0.239,0.031,0,0,0,0,0
7591,0.039,0.025,0.285714286,0,0,0,0
7592,0.087,0.043,0.285714286,0,0.5,0,0
7593,0.06,0.041,0,0,0,0,0
7594,0.068,0.081,0.285714286,0,0.5,0,0
7595,0.14,0.048,0.285714286,0,0.5,1,0
7596,0.215,0.069,0.5,0,0.5,0.666666667,0
7597,0.042,0.087,0.5,0,0.5,0.666666667,0
7598,0.225,0.05,0.285714286,0,0.5,0.666666667,0
7599,0.078,0.056,0.285714286,0,0.5,0.666666667,0
7600,0.04,0.053,0.285714286,0,0,0,0
7601,0.156,0.046,0.285714286,0,0.5,0,0
7602,0.244,0.062,0.285714286,0,0,0,0
7603,0.092,0.073,0.285714286,0,0.5,0,0
7604,0.17,0.115,0.285714286,0,0.5,1,0
7605,0.014,0.108,0.5,0,0.5,1,0
7606,0.126,0.087,0.285714286,0,0.5,1,0
7607,0.094,0.066,0.285714286,0,0.5,1,0
7608,0.158,0.06,0.5,0,0.5,0,0
7609,0.236,0.063,0.285714286,0,0,0,0
7610,0.065,0.056,0.285714286,0,0,0,0
7611,0.201,0.058,0.285714286,0,0.5,0,0
7612,0.295,0.059,0.285714286,0,0,0,0
7613,0.137,0.069,0.285714286,0,0.666666667,0,0
7614,0.212,0.088,0.285714286,0,0.5,1,0
7615,0.036,0.12,0.5,0,0.5,1,0.666666667
7616,0.2,0.095,0.5,0,0.5,1,0
7617,0.295,0.074,0.666666667,0,0.5,0.666666667,0
7618,0.356,0.05,0.5,0,0.5,0.666666667,0
7619,0.242,0.07,0.285714286,0,0.5,1,0
7620,0.279,0.053,0.285714286,0,0.8,0,0
7621,0.288,0.044,0.285714286,0,0.666666667,0,0
7622,0.174,0.053,0.285714286,0,0,0,0
7623,0.151,0.075,0.285714286,0,0,0,0
7624,0.313,0.083,0.5,0,0,0,0
7625,0.043,0.092,0.285714286,0,0,0,0
7626,0.058,0.116,0.285714286,0,1,0,0
7627,0.241,0.071,0.5,0,0.5,1,0.666666667
7628,0.054,0.119,0.666666667,0,0.5,1,0
7629,0.145,0.122,0.666666667,0,0.5,0.666666667,0
7630,0.29,0.066,0.5,0,0.5,0.666666667,0
7631,0.347,0.054,0.285714286,0,0.5,0,0
7632,0.147,0.035,0.5,0,0.5,0,0
7633,0.083,0.08,0.5,0,0,0,0
7634,0.213,0.026,0.666666667,0,0,0,0
7635,0.234,0.063,0.5,0,0.5,0,0
7636,0.348,0.088,0.285714286,0,0.5,0,0
7637,0.578,0.042,0.5,0,0.666666667,0,0
7638,0.574,0.053,0.5,0,1,0,0
7639,0.295,0.081,0.5,0,1,1,0
7640,0.15,0.116,0.5,0,0.8,0.666666667,0
7641,0.312,0.076,0.5,0,0.8,0.666666667,0
7642,0.474,0.057,0.5,0,0,0.666666667,0
7643,0.43,0.042,0.5,0,0.5,0.666666667,0
7644,0.387,0.046,0,0,0,0.666666667,0
7645,0.381,0.042,0.285714286,0,0.5,0,0
7646,0.036,0.127,0.5,0,0,0,0
7647,0.246,0.057,0.285714286,0,0.5,0,0
7648,0.276,0.09,0.285714286,0,0.666666667,0,0
7649,0.538,0.051,0.5,0,0.666666667,0,0
7650,0.413,0.047,0.285714286,0,0,0,0
7651,0.502,0.064,0.285714286,0,0.8,1,0
7652,0.476,0.137,0.5,0,0.8,1,0
7653,0.349,0.1,0.5,0,0.8,1,0
7654,0.056,0.077,0.5,0,0.5,0.666666667,0
7655,0.021,0.046,0.285714286,0,0.5,0.666666667,0
7656,0.077,0.058,0.285714286,0,0.8,0,0
7657,0.05,0.045,0.285714286,0,0.666666667,0,0
7658,0.095,0.051,0.285714286,0,0,0,0
7659,0.151,0.045,0.285714286,0,1,0,0
7660,0.354,0.059,0.285714286,0,0.5,0,0
7661,0.371,0.087,0.5,0,0.666666667,0,0
7662,0.652,0.076,0,0,0.666666667,1,0
7663,0.307,0.111,0.666666667,0,0,1,0.666666667
7664,0.227,0.127,0.285714286,0,0.8,1,0
7665,0.27,0.165,0.8,0,0.8,0.666666667,0
7666,0.533,0.046,0.285714286,0,0.666666667,0,0
7667,0.419,0.053,0.285714286,0,0,0,0
7668,0.424,0.045,0.285714286,0,0,0,0
7669,0.348,0.064,0.5,0,0,0,0
7670,0.441,0.05,0.285714286,0,0,0,0
7671,0.47,0.07,0.285714286,0,0,0,0
7672,0.538,0.058,0.5,0,1,0,0
7673,0.428,0.084,0.5,0,0,0,0.666666667
7674,0.403,0.089,0.5,0,0,1,0.666666667
7675,0.244,0.105,0.5,0,0.5,1,0
7676,0.354,0.12,0.5,0,0,0.666666667,0
7677,0.105,0.144,0.5,0,0,0.666666667,0
7678,0.191,0.108,0.285714286,0,0,1,0
7679,0.144,0.057,0.285714286,0,0,0,0
7680,0.021,0.072,0.285714286,0,0.5,0,0
7681,0.052,0.072,0.285714286,0,0.5,0,0
7682,0.197,0.078,0.5,0,0,0,0
7683,0.365,0.105,0.5,0,0,0,0
7684,0.4,0.081,0.5,0,0.666666667,0,0
7685,0.582,0.078,0.5,0,0.8,0.666666667,0
7686,0.455,0.075,0.285714286,0,0.8,1,0.666666667
7687,0.229,0.118,0.5,0,0.5,1,0
7688,0.318,0.076,0.666666667,0,0.5,1,0
7689,0.275,0.12,0.666666667,0,0.5,0.666666667,0
7690,0.568,0.083,0.8,0,1,1,0
7691,0.528,0.068,0.285714286,0,0,0,0
7692,0.523,0.048,0.5,0,0.666666667,0,0
7693,0.386,0.073,0.666666667,0,0,0,0
7694,0.166,0.094,0.285714286,0,1,0,0
7695,0.146,0.099,0.285714286,0,0.8,0.666666667,0
7696,0.468,0.086,0.285714286,0,1,0,0
7697,0.479,0.076,0.285714286,0,0,0,0
7698,0.339,0.111,0.5,0,0,1,0.666666667
7699,0.622,0.106,0.5,0,0.5,0.666666667,0
7700,0.482,0.158,0.285714286,0,0,0.666666667,0
7701,0.413,0.112,0.285714286,0,0,0.666666667,0
7702,0.181,0.045,0.5,0,0.5,1,0
7703,0.063,0.151,0.5,0,0.8,0,0
7704,0.034,0.067,0.285714286,0,0.8,0,0
7705,0.237,0.065,0.5,0,0.5,0,0
7706,0.092,0.057,0.285714286,0,0.8,0,0
7707,0.059,0.113,0.285714286,0,0,0,0
7708,0.257,0.095,0,0,1,0,0
7709,0.522,0.065,0.285714286,0,0.8,0,0
7710,0.431,0.093,0.5,0,0.666666667,1,0
7711,0.215,0.112,0.5,0,0.5,1,0
7712,0.122,0.114,0.666666667,0,0.5,0.666666667,0
7713,0.081,0.143,0.5,0,0.5,0.666666667,0
7714,0,0.092,0.5,0,0.5,0.666666667,0
7715,0.099,0.067,0.5,0,0,0,0
7716,0.257,0.054,0.5,0,0.666666667,0,0
7717,0.183,0.071,0.666666667,0,0.8,0,0
7718,0.254,0.107,0.5,0,0.666666667,0,0
7719,0.084,0.171,0.666666667,0,0.666666667,0,0
7720,0.488,0.074,0.5,0,0.8,0,0
7721,0.675,0.076,0.666666667,0,0.8,0.666666667,0
7722,0.532,0.056,0.666666667,0,0.8,1,0.666666667
7723,0.372,0.059,0.666666667,0,0.8,1,0
7724,0.66,0.079,0.666666667,0,0.8,1,0
7725,0.367,0.093,0.666666667,0,0.5,0.666666667,0
7726,0.286,0.097,0.666666667,0,0.5,0.666666667,0
7727,0.456,0.06,0.666666667,0,0.5,0,0
7728,0.041,0.162,0.666666667,0,0.8,0,0
7729,0.094,0.089,0.666666667,0,1,0,0
7730,0.065,0.086,0.5,0,1,0,0
7731,0.223,0.09,0.5,0,0.8,0,0
7732,0.353,0.066,0.666666667,0,1,0,0
7733,0.389,0.062,0.5,0,0.5,0,0
7734,0.189,0.075,0.666666667,0,0.8,1,0.666666667
7735,0.075,0.077,0.5,0,0.5,1,0
7736,0.124,0.077,0.666666667,0,0.5,0.666666667,0
7737,0.22,0.068,0.8,0,0.5,0.666666667,0
7738,0.244,0.048,0.5,0,0.8,0,0
7739,0.262,0.07,0.5,0,0.8,0,0
7740,0.185,0.055,0.285714286,0,0.666666667,0.666666667,0
7741,0.019,0.067,0.285714286,0,0.5,0,0
7742,0.021,0.091,0.285714286,0,0.5,0,0
7743,0.172,0.063,0.285714286,0,0.5,0.666666667,0
7744,0.172,0.064,0.5,0,0.8,1,0
7745,0.166,0.069,0.666666667,0,0.8,0,0
7746,0.038,0.064,0.5,0,0.8,0.666666667,0
7747,0.008,0.052,0.5,0,0.8,0,0
7748,0.016,0.06,0.5,0,0.8,0.666666667,0
7749,0.454,0.048,0.285714286,0,0.8,0,0
7750,0.038,0.056,0.285714286,0,0.666666667,0,0
7751,0.118,0.065,0.285714286,0,0.666666667,0,0
7752,0.164,0.088,0.285714286,0,0.5,0,0
7753,0.11,0.091,0.285714286,0,0.5,0,0
7754,0.226,0.088,0,0,0.8,0,0
7755,0.278,0.091,0.285714286,0,0.8,0,0
7756,0.02,0.109,0.285714286,0,0.8,0.666666667,0
7757,0.04,0.116,0.285714286,0,0.5,0,0
7758,0.22,0.08,0.285714286,0,0.8,0,0
7759,0.288,0.043,0.285714286,0,0,0.666666667,0
7760,0.007,0.054,0.285714286,0,0.5,0.666666667,0
7761,0.145,0.058,0.285714286,0,0,0,0
7762,0.002,0.089,0.285714286,0,0.5,0,0
7763,0.066,0.082,0.285714286,0,0.8,0,0
7764,0.027,0.113,0.285714286,0,0.5,0.666666667,0
7765,0.175,0.079,0.285714286,0,0.5,0,0
7766,0.21,0.092,0.285714286,0,0.8,0,0
7767,0.003,0.099,0.666666667,0,0.5,0,0
7768,0.032,0.116,0.5,0,0.8,0.666666667,0
7769,0.202,0.129,0.666666667,0,0.8,0.666666667,0
7770,0.144,0.069,0.285714286,0,0.5,0.666666667,0
7771,0.025,0.058,0.5,0,0.5,0.666666667,0
7772,0.03,0.044,0.5,0,0.5,0.666666667,0
7773,0.11,0.019,0.5,0,0.5,0,0
7774,0.06,0.029,0.5,0,0.666666667,0,0
7775,0.124,0.019,0.285714286,0,0.5,0,0
7776,0.075,0.049,0.285714286,0,0.5,0,0
7777,0.089,0.054,0.285714286,0,0.5,0,0
7778,0.138,0.045,0.285714286,0,0.5,0.666666667,0
7779,0.081,0.064,0.285714286,0,0.5,0,0
7780,0.409,0.066,0.666666667,0,0.5,0,0
7781,0.217,0.067,0.666666667,0,0.5,0.666666667,0
7782,0.132,0.052,0.5,0,0.5,0.666666667,0
7783,0.091,0.034,0.5,0,0,0.666666667,0
7784,0.061,0.03,0.5,0,0,0,0
7785,0.076,0.017,0.5,0,0.8,0,0
7786,0.062,0.025,0.5,0,0.5,0,0
7787,0.04,0.026,0.285714286,0,0.8,0,0
7788,0.104,0.027,0,0,0,0,0
7789,0.301,0.021,0,0,0,0,0
7790,0.25,0.016,0.333333333,0,0,0,0
7791,0.241,0.022,0.571428571,0,0,0,0
7792,0.241,0.024,0.333333333,0,0,0,0
7793,0.03,0.023,0,0,0,0,0
7794,0.168,0.05,0.75,0,0,0,0
7795,0.391,0.071,0,0,0,0,0
7796,0.092,0.041,0.571428571,0,0,0,0
7797,0.345,0.021,0.333333333,0,0,0,0
7798,0.21,0.006,0,0,0,0,0
7799,0.015,0.014,0.75,0,0,0,0
7800,0.245,0.021,0.75,0,0,0,0
7801,0.038,0.025,0.75,0,0,0,0
7802,0.201,0.066,0.571428571,0,0,0,0
7803,0.602,0.054,0.75,0,0,0,0
7804,1.017,0.081,0.571428571,0,0,0,0
7805,0.82,0.054,0.75,0,0,0,0
7806,0.315,0.024,0.333333333,0,0,0,0
7807,0.056,0.014,0.571428571,0,0,0,0
7808,0.373,0.006,0.75,0,0,0,0
7809,0.339,0.001,0.571428571,0,0,0,0
7810,0.087,0.017,0.333333333,0,0,0,0
7811,0.212,0.036,0.571428571,0,0,0,0
7812,0.255,0.046,0.333333333,0,0,0,0
7813,0.248,0.077,0.5,0,0,0,0
7814,0.137,0.049,0.333333333,0,0,0,0
7815,0.205,0.049,0.571428571,0,0,0,0
7816,0.05,0.01,0.333333333,0,0,0,0
7817,0.458,0.009,0.666666667,0,0,0,0
7818,0.256,0.013,0.857142857,0,0,0,0
7819,0.462,0.038,0.571428571,0,0,0,0
7820,0.308,0.021,0.333333333,0,0,0,0
7821,0.077,0.028,0.333333333,0,0,0,0
7822,0.23,0.024,0.333333333,0,0,0,0
7823,0.005,0.038,0.571428571,0,0,0,0
7824,0.097,0.028,0.857142857,0,0,0,0
7825,0.029,0.041,0.571428571,0,0,0,0
7826,0.315,0.049,0.571428571,0,0,0,0
7827,0.193,0.07,0.571428571,0,0,0,0
7828,0.233,0.017,0.75,0,0,0,0
7829,0.077,0.001,0.75,0,0,0,0
7830,0.209,0.012,0.75,0,0,0,0
7831,0.053,0.021,0.571428571,0,0,0,0
7832,0.047,0.042,0.571428571,0,0,0,0
7833,0.21,0.023,0.571428571,0,0,0,0
7834,0.016,0.068,0.333333333,0,0,0,0
7835,0.486,0.138,1,0,0,0,0
7836,0.173,0.098,0.75,0,0,0,0
7837,0.917,0.109,0.75,0,0,0,0
7838,0.839,0.058,0.333333333,0,0,0,0
7839,0.606,0.021,0.75,0,0,0,0
7840,0.198,0.01,0.571428571,0,0,0,0
7841,0.127,0.012,0.666666667,0,0,0,0
7842,0.211,0.001,0.666666667,0,0,0,0
7843,0.012,0.007,0.333333333,0,0,0,0
7844,0.208,0.033,0.571428571,0,0,0,0
7845,0.169,0.02,0.571428571,0,0,0,0
7846,0.047,0.071,0.75,0,0,0,0
7847,0.067,0.081,1,0,0,0,0
7848,0.144,0.088,0.75,0,0,0,0
7849,0.329,0.087,0.75,0,0,0,0
7850,0.444,0.088,0.571428571,0,0,0,0
7851,0.575,0.079,0.571428571,0,0,0,0
7852,0.247,0.046,0.571428571,0,0,0,0
7853,0.382,0.053,0.333333333,0,0,0,0
7854,0.298,0.038,0.571428571,0,0,0,0
7855,0.288,0.058,0.333333333,0,0,0,0
7856,0.031,0.08,0.571428571,0,0,0,0
7857,0.006,0.07,0.571428571,0,0,0,0
7858,0.085,0.048,0.571428571,0,0,0,0
7859,0.589,0.085,0.571428571,0,0,0,0
7860,0.551,0.065,0.571428571,0,0,0,0
7861,0.378,0.049,0.333333333,0,0,0,0
7862,0.076,0.063,0.333333333,0,0,0,0
7863,0.628,0.072,0.333333333,0,0,0,0
7864,0.516,0.039,0.75,0,0,0,0
7865,0.084,0.029,0.571428571,0,0,0,0
7866,0.167,0.067,0.333333333,0,0,0,0
7867,0.216,0.049,0.333333333,0,0,0,0
7868,0.049,0.07,0.571428571,0,0,0,0
7869,0.031,0.063,0.571428571,0,0,0,0
7870,0.138,0.138,0.888888889,0,0,0,0
7871,0.025,0.059,0.888888889,0,0,0,0
7872,0.084,0.047,0.571428571,0,0,0,0
7873,0.071,0.05,0.333333333,0,0,0,0
7874,0.155,0.022,0.857142857,0,0,0,0
7875,0.16,0.031,0,0,0,0,0
7876,0.024,0.025,0,0,0,0,0
7877,0.176,0.019,0,0,0,0,0
7878,0.128,0.037,0,0,0,0,0
7879,0.155,0.035,0,0,0,0,0
7880,0.283,0.075,0,0,0,0,0
7881,0.075,0.042,0.333333333,0,0,0,0
7882,0,0.063,0.333333333,0,0,0,0
7883,0.173,0.081,0.571428571,0,0,0,0
7884,0.01,0.044,0.333333333,0,0,0,0
7885,0.293,0.05,0.333333333,0,0,0,0
7886,0.175,0.047,0.333333333,0,0,0,0
7887,0.059,0.04,0.571428571,0,0,0,0
7888,0.029,0.056,0.571428571,0,0,0,0
7889,0.123,0.067,0.333333333,0,0,0,0
7890,0.045,0.109,0.571428571,0,0,0,0
7891,0.229,0.102,0.571428571,0,0,0,0
7892,0.341,0.081,0.333333333,0,0,0,0
7893,0.121,0.06,0.333333333,0,0,0,0
7894,0.057,0.054,0.333333333,0,0,0,0
7895,0.021,0.057,0,0,0,0,0
7896,0.15,0.05,0,0,0,0,0
7897,0.014,0.052,0,0,0,0,0
7898,0.08,0.053,0,0,0,0,0
7899,0.078,0.063,0.571428571,0,0,0,0
7900,0.003,0.082,0.333333333,0,0,0,0
7901,0.179,0.114,0.333333333,0,0,0,0
7902,0.015,0.089,0.333333333,0,0,0,0
7903,0.08,0.068,0.571428571,0,0,0,0
7904,0.141,0.044,0.333333333,0,0,0,0
7905,0.027,0.064,0.333333333,0,0,0,0
7906,0.064,0.047,0.333333333,0,0,0,0
7907,0.073,0.038,0,0,0,0,0
7908,0.041,0.047,0,0,0,0,0
7909,0.064,0.069,0.333333333,0,0,0,0
7910,0.098,0.077,0.571428571,0,0,0,0
7911,0.172,0.086,0.571428571,0,0,0,0
7912,0.273,0.11,0.333333333,0,0,0,0
7913,0.026,0.065,0.333333333,0,0,0,0
7914,0.161,0.113,0.333333333,0,0,0,0
7915,0.36,0.116,0.571428571,0,0,0,0
7916,0.505,0.06,0,0,0,0,0
7917,0.562,0.048,0,0,0,0,0
7918,0.362,0.029,0,0,0,0,0
7919,0.298,0.074,0,0,0,0,0
7920,0.002,0.02,0.333333333,0,0,0,0
7921,0.019,0.057,0,0,0,0,0
7922,0.133,0.082,0,0,0,0,0
7923,0.363,0.036,0.75,0,0,0,0
7924,0.359,0.047,0.75,0,0,0,0
7925,0.08,0.075,0.571428571,0,0,0,0
7926,0.065,0.11,0.333333333,0,0,0,0
7927,0.097,0.07,0.333333333,0,0,0,0
7928,0.259,0.051,0.333333333,0,0,0,0
7929,0.215,0.036,0.571428571,0,0,0,0
7930,0.172,0.04,0.333333333,0,0,0,0
7931,0.166,0.036,0.333333333,0,0,0,0
7932,0.251,0.121,0.333333333,0,0,0,0
7933,0.031,0.051,0.333333333,0,0,0,0
7934,0.061,0.084,0,0,0,0,0
7935,0.323,0.045,0.333333333,0,0,0,0
7936,0.198,0.041,0.333333333,0,0,0,0
7937,0.287,0.058,0.333333333,0,0,0,0
7938,0.261,0.131,0.333333333,0,0,0,0
7939,0.134,0.094,0.333333333,0,0,0,0
7940,0.159,0.071,0.333333333,0,0,0,0
7941,0.194,0.04,0.333333333,0,0,0,0
7942,0.138,0.052,0.333333333,0,0,0,0
7943,0.165,0.039,0.333333333,0,0,0,0
7944,0.12,0.045,0.333333333,0,0,0,0
7945,0.064,0.039,0.333333333,0,0,0,0
7946,0.139,0.053,0.333333333,0,0,0,0
7947,0.156,0.081,0.571428571,0,0,0,0
7948,0.437,0.07,0.333333333,0,0,0,0
7949,0.092,0.105,0.571428571,0,0,0,0
7950,0.012,0.121,0.333333333,0,0,0,0
7951,0.055,0.159,0.75,0,0,0,0
7952,0.318,0.04,0,0,0,0,0
7953,0.204,0.047,0,0,0,0,0
7954,0.209,0.039,0,0,0,0,0
7955,0.133,0.058,0.333333333,0,0,0,0
7956,0.226,0.044,0,0,0,0,0
7957,0.255,0.064,0,0,0,0,0
7958,0.323,0.052,0.571428571,0,0,0,0
7959,0.213,0.078,0.571428571,0,0,0,0
7960,0.188,0.083,0.571428571,0,0,0,0
7961,0.029,0.099,0.571428571,0,0,0,0
7962,0.139,0.114,0.571428571,0,0,0,0
7963,0.32,0.138,0.571428571,0,0,0,0
7964,0.406,0.102,0.333333333,0,0,0,0
7965,0.071,0.051,0.333333333,0,0,0,0
7966,0.236,0.066,0.333333333,0,0,0,0
7967,0.163,0.066,0.333333333,0,0,0,0
7968,0.018,0.072,0.333333333,0,0,0,0
7969,0.15,0.099,0.571428571,0,0,0,0
7970,0.185,0.075,0.333333333,0,0,0,0
7971,0.367,0.072,0.571428571,0,0,0,0
7972,0.24,0.069,0.571428571,0,0,0,0
7973,0.014,0.112,0.75,0,0,0,0
7974,0.103,0.07,0.333333333,0,0,0,0
7975,0.06,0.114,0.75,0,0,0,0
7976,0.353,0.077,0.571428571,0,0,0,0
7977,0.313,0.062,0.333333333,0,0,0,0
7978,0.308,0.042,0.333333333,0,0,0,0
7979,0.171,0.067,0.571428571,0,0,0,0
7980,0.049,0.088,0.333333333,0,0,0,0
7981,0.069,0.093,0.333333333,0,0,0,0
7982,0.253,0.08,0.333333333,0,0,0,0
7983,0.264,0.07,0.333333333,0,0,0,0
7984,0.124,0.105,0.75,0,0,0,0
7985,0.837,0.1,0.571428571,0,0,0,0
7986,0.267,0.152,0.333333333,0,0,0,0
7987,0.198,0.106,0.333333333,0,0,0,0
7988,0.034,0.039,0.571428571,0,0,0,0
7989,0.278,0.145,0.333333333,0,0,0,0
7990,0.181,0.061,0,0,0,0,0
7991,0.452,0.059,0.333333333,0,0,0,0
7992,0.307,0.051,0,0,0,0,0
7993,0.156,0.107,0,0,0,0,0
7994,0.042,0.089,0,0,0,0,0
7995,0.307,0.059,0.333333333,0,0,0,0
7996,0.216,0.087,0.571428571,0,0,0,0
7997,0,0.106,0.571428571,0,0,0,0
7998,0.093,0.108,0.571428571,0,0,0,0
7999,0.296,0.137,0.75,0,0,0,0
8000,0.215,0.086,0.571428571,0,0,0,0
8001,0.116,0.061,0.571428571,0,0,0,0
8002,0.042,0.048,0.333333333,0,0,0,0
8003,0.032,0.065,0.571428571,0,0,0,0
8004,0.039,0.101,0.333333333,0,0,0,0
8005,0.131,0.165,0.333333333,0,0,0,0
8006,0.273,0.068,0.333333333,0,0,0,0
8007,0.46,0.07,0.75,0,0,0,0
8008,0.317,0.05,0.571428571,0,0,0,0
8009,0.157,0.053,0.571428571,0,0,0,0
8010,0.445,0.073,0.571428571,0,0,0,0
8011,0.152,0.087,0.333333333,0,0,0,0
8012,0.071,0.091,0,0,0,0,0
8013,0.241,0.054,0.333333333,0,0,0,0
8014,0.256,0.156,0.571428571,0,0,0,0
8015,0.121,0.083,0.333333333,0,0,0,0
8016,0.28,0.08,0.571428571,0,0,0,0
8017,0.008,0.084,0.571428571,0,0,0,0
8018,0.138,0.06,0.571428571,0,0,0,0
8019,0.174,0.056,0.75,0,0,0,0
8020,0.026,0.069,0.571428571,0,0,0,0
8021,0.14,0.071,0.571428571,0,0,0,0
8022,0.091,0.071,0.333333333,0,0,0,0
8023,0.005,0.062,0.571428571,0,0,0,0
8024,0.029,0.042,0.333333333,0,0,0,0
8025,0.047,0.064,0.75,0,0,0,0
8026,0.03,0.049,0.333333333,0,0,0,0
8027,0.196,0.061,0.333333333,0,0,0,0
8028,0.194,0.085,0.571428571,0,0,0,0
8029,0.043,0.057,0.571428571,0,0,0,0
8030,0.043,0.058,0.333333333,0,0,0,0
8031,0.049,0.063,0.571428571,0,0,0,0
8032,0.177,0.058,0,0,0,0,0
8033,0.207,0.046,0.571428571,0,0,0,0
8034,0.231,0.054,0.571428571,0,0,0,0
8035,0.239,0.042,0,0,0,0,0
8036,0.177,0.05,0.333333333,0,0,0,0
8037,0.333,0.059,0,0,0,0,0
8038,0.379,0.082,0.333333333,0,0,0,0
8039,0.325,0.085,0.333333333,0,0,0,0
8040,0.011,0.082,0.333333333,0,0,0,0
8041,0.063,0.085,0.571428571,0,0,0,0
8042,0.235,0.103,0.571428571,0,0,0,0
8043,0.175,0.11,0,0,0,0,0
8044,0.005,0.074,0,0,0,0,0
8045,0.073,0.037,0.333333333,0,0,0,0
8046,0.208,0.048,0,0,0,0,0
8047,0.07,0.052,0,0,0,0,0
8048,0.213,0.083,0,0,0,0,0
8049,0.149,0.076,0.333333333,0,0,0,0
8050,0.188,0.107,0.333333333,0,0,0,0
8051,0.04,0.073,0.571428571,0,0,0,0
8052,0.005,0.086,0.571428571,0,0,0,0
8053,0.212,0.093,0.75,0,0,0,0
8054,0.183,0.11,0.571428571,0,0,0,0
8055,0.013,0.123,0.571428571,0,0,0,0
8056,0.071,0.063,0,0,0,0,0
8057,0.19,0.052,0,0,0,0,0
8058,0.245,0.038,0,0,0,0,0
8059,0.105,0.013,0,0,0,0,0
8060,0.155,0.023,0.333333333,0,0,0,0
8061,0.339,0.013,0,0,0,0,0
8062,0.14,0.043,0,0,0,0,0
8063,0.126,0.048,0,0,0,0,0
8064,0.077,0.039,0.333333333,0,0,0,0
8065,0.296,0.058,0,0,0,0,0
8066,0.194,0.06,0.571428571,0,0,0,0
8067,0.002,0.061,0.333333333,0,0,0,0
8068,0.083,0.046,0.571428571,0,0,0,0
8069,0.306,0.028,0.571428571,0,0,0,0
8070,0.154,0.024,0,0,0,0,0
8071,0.139,0.011,0.333333333,0,0,0,0
8072,0.153,0.019,0,0,0,0,0
8073,0.255,0.02,0,0,0,0,0
8074,0.197,0.006,0.25,0,0,0,0
8075,0.146,0.011,0.444444444,0.666666667,0,0,0
8076,0.137,0.005,0.5,0,0,0,0.666666667
8077,0.137,0.003,0.25,1,0,1,0
8078,0.134,0.004,0.25,0.666666667,0,1,0
8079,0.272,0.023,0.666666667,0.666666667,0,1,0
8080,0.495,0.044,0.25,0.666666667,0,0,0
8081,0.196,0.014,0.666666667,0.666666667,0,1,0
8082,0.449,0.006,0.444444444,0.666666667,0,0,0
8083,0.314,0.021,0.25,0.666666667,0,0,0
8084,0.089,0.041,0.8,0,0,0,0
8085,0.141,0.006,0.8,0.666666667,0,0,0
8086,0.066,0.002,0.833333333,0.666666667,0,1,0
8087,0.305,0.039,0.727272727,0.666666667,0,1,0
8088,0.706,0.027,0.833333333,0.666666667,0,1,0
8089,1.121,0.054,0.666666667,0.666666667,0,1,0
8090,0.924,0.027,0.8,0.666666667,0,1,0
8091,0.419,0.003,0.25,1,0,0,0
8092,0.16,0.013,0.285714286,0,0,0,0
8093,0.477,0.033,0.571428571,0,0,0,0
8094,0.443,0.026,0.5,0,0,0,0
8095,0.017,0.01,0.444444444,0,1,0,0
8096,0.108,0.009,0.727272727,0,1,0,0.666666667
8097,0.359,0.019,0.6,0,0,1,0
8098,0.352,0.05,0.5,0,1,1,0
8099,0.241,0.022,0.6,0.666666667,0,1,0
8100,0.309,0.022,0.6,0.666666667,0,1,0
8101,0.154,0.017,0.444444444,0,0,0,0
8102,0.562,0.036,0.666666667,0,0,0,0
8103,0.36,0.04,0.857142857,0,0,0,0
8104,0.566,0.011,0.666666667,1,0,0,0
8105,0.412,0.006,0.25,0,0,0,0
8106,0.027,0.001,0.444444444,0.666666667,0,0,0
8107,0.126,0.003,0.444444444,0,0,0,0.666666667
8108,0.099,0.011,0.5,0.666666667,0,1,0.666666667
8109,0.201,0.001,0.857142857,0.666666667,0,1,0.666666667
8110,0.133,0.014,0.333333333,0.666666667,0,1,0
8111,0.419,0.022,0.6,0.666666667,0,1,0
8112,0.297,0.043,0.6,0.666666667,0,0,0
8113,0.337,0.01,0.833333333,0.666666667,0,0,0
8114,0.181,0.028,0.75,0,0,1,0
8115,0.313,0.015,0.8,0,0,0,0
8116,0.157,0.006,0.727272727,0,0,0,0
8117,0.057,0.015,0.727272727,1,0,1,0
8118,0.106,0.004,0.6,0.666666667,0,0,0
8119,0.088,0.041,0.444444444,0.666666667,0,1,0
8120,0.59,0.111,1,0.666666667,1,1,0
8121,0.277,0.071,0.666666667,0.666666667,1,1,0
8122,1.021,0.082,0.666666667,0.666666667,0,1,0
8123,0.943,0.031,0.444444444,0,0,1,0
8124,0.71,0.006,0.727272727,1,0,0,0
8125,0.302,0.037,0.571428571,1,0,0,0
8126,0.231,0.039,0.666666667,0,0,0,0
8127,0.315,0.026,0.666666667,0,0,0,0
8128,0.116,0.02,0.444444444,0,0,0,0
8129,0.104,0.006,0.6,0.666666667,0,0,0
8130,0.065,0.007,0.727272727,0.666666667,0,0,0
8131,0.057,0.044,0.727272727,0.666666667,0,1,0
8132,0.171,0.054,1,0.666666667,0,1,0
8133,0.248,0.061,0.727272727,0.666666667,0,1,0
8134,0.433,0.06,0.571428571,0.666666667,0,1,0
8135,0.548,0.061,0.6,0.666666667,0,1,0
8136,0.679,0.052,0.6,0.666666667,0,0,0
8137,0.351,0.019,0.6,0.666666667,0,0,0
