,TN,TP,Algae,Cyanobacteria,Rotifer,Cladocera,Copepod
14677,0.008,0,0.705882353,0.888888889,0.75,1,0.333333333
14678,0.127,0.007,0.5,0.888888889,0.75,1,0.333333333
14679,0.043,0.008,0.571428571,0.777777778,0.75,1,0.333333333
14680,0.033,0.012,0.588235294,0.666666667,0.75,1,0
14681,0.224,0.034,0.625,0.777777778,0.75,1,0.333333333
14682,0.261,0.024,0.5,0.777777778,0.75,1,0.333333333
14683,0.17,0.002,0.6,0.555555556,1,1,1
14684,0.334,0.039,0.5,0.444444444,0.75,0,0.333333333
14685,0.296,0.019,0.545454545,0.666666667,0.714285714,0.5,0
14686,0.123,0.003,0.571428571,0.444444444,0.666666667,0.5,0
14687,0.179,0.017,0.5,0.777777778,0.6,0.666666667,0
14688,0.373,0.026,0.5,0.666666667,0.6,1,0
14689,0.261,0.007,0.842105263,0.833333333,0.833333333,1,0
14690,0.339,0.017,0.4,0.909090909,0.75,1,0.333333333
14691,0.088,0.021,0.739130435,0.833333333,0.75,1,0
14692,0.039,0.003,0.862068966,0.769230769,0.833333333,1,0.333333333
14693,0.304,0.024,0.642857143,0.6,0.5,1,0.333333333
14694,0.224,0.017,0.642857143,0.727272727,0.6,0.5,0
14695,0.117,0.092,0.928571429,0.545454545,0.714285714,0.5,0.333333333
14696,0.28,0.013,0.933333333,0.846153846,0.714285714,0.5,0.333333333
14697,0.339,0.001,0.615384615,0.916666667,0.6,0.5,0
14698,0.184,0.004,0.777777778,0.6,0.714285714,0.75,0
14699,0.41,0.024,0.8,0.692307692,0.5,1,0
14700,0.415,0.015,0.72,0.666666667,0.75,1,0.333333333
14701,0.279,0.021,0.727272727,0.714285714,1,1,1
14702,0.079,0.027,0.681818182,0.733333333,0.75,1,0.333333333
14703,0.127,0.009,0.714285714,0.571428571,0.8,1,0.333333333
14704,0.1,0.011,0.681818182,0.666666667,0.75,1,0.333333333
14705,0.028,0.029,0.695652174,0.714285714,0.8,1,0
14706,0.18,0.004,0.739130435,0.571428571,0.666666667,0,0
14707,0.255,0.017,0.736842105,0.75,0.777777778,0.5,0
14708,0.082,0.035,0.857142857,0.733333333,0.571428571,0.666666667,0
14709,0.265,0.002,0.8,0.642857143,0.714285714,0.5,0
14710,0.038,0.004,0.827586207,0.625,0.571428571,1,0
14711,0.08,0.001,0.838709677,0.6,1,1,1
14712,0.196,0.006,0.8,0.8125,0.6,1,0.5
14713,0.284,0.01,0.727272727,0.8125,0.75,1,0.5
14714,0.132,0.021,0.769230769,0.8,0.5,1,0.4
14715,0.21,0.063,0.782608696,0.666666667,0.714285714,0,0.4
14716,0.026,0.056,0.793103448,0.789473684,0.6,0.5,0.4
14717,0.086,0.035,0.730769231,0.75,0.6,0,0.4
14718,0.134,0.014,0.78125,0.833333333,0.6,0,0.4
14719,0.198,0.008,0.8125,0.722222222,0.6,1,0.6
14720,0.276,0.011,0.785714286,0.666666667,0.75,1,0.5
14721,0.105,0.004,0.75862069,0.642857143,0.75,1,0.5
14722,0.241,0.006,0.740740741,0.642857143,0.8,1,0.5
14723,0.335,0.007,0.78125,0.75,0.75,1,0.5
14724,0.177,0.017,0.806451613,0.75,0.75,1,0.25
14725,0.252,0.036,0.818181818,0.75,0.666666667,0,0.25
14726,0.076,0.068,0.65,0.928571429,0.5,0,0.6
14727,0.24,0.043,0.647058824,0.705882353,0.714285714,0.5,0.25
14728,0.335,0.022,0.739130435,0.75,0.666666667,0.666666667,0.4
14729,0.396,0.002,0.708333333,0.722222222,0.714285714,0.666666667,0.4
14730,0.282,0.018,0.78125,0.722222222,0.6,0,0.4
14731,0.319,0.001,0.766666667,0.777777778,0.5,1,0.6
14732,0.328,0.008,0.787878788,0.6875,0.333333333,1,0.5
14733,0.214,0.001,0.766666667,0.6875,0.666666667,1,0.5
14734,0.191,0.023,0.75,0.666666667,1,1,0.5
14735,0.353,0.031,0.821428571,0.8125,1,1,0.5
14736,0.083,0.04,0.806451613,0.8,1,1,0.5
14737,0.018,0.064,0.75862069,0.75,0.666666667,1,0.25
14738,0.281,0.019,0.695652174,0.733333333,0.6,0,0.6
14739,0.094,0.067,0.7,0.714285714,0.666666667,0.5,0.4
14740,0.105,0.07,0.722222222,0.714285714,0.75,0.666666667,0.4
14741,0.25,0.014,0.739130435,0.642857143,0.75,0.666666667,0.6
14742,0.307,0.002,0.806451613,0.785714286,0.714285714,0.8,0.4
14743,0.107,0.017,0.766666667,0.857142857,0.6,1,0.6
14744,0.043,0.028,0.793103448,0.866666667,0.75,1,0.5
14745,0.253,0.026,0.814814815,0.846153846,0.75,1,0.5
14746,0.274,0.011,0.777777778,0.846153846,0.6,1,0.5
14747,0.388,0.036,0.78125,0.785714286,0.6,1,0.5
14748,0.618,0.01,0.8,0.6875,0.333333333,1,0.25
14749,0.614,0.001,0.833333333,0.785714286,0.666666667,1,0.4
14750,0.335,0.029,0.818181818,0.733333333,0.75,0,0.4
14751,0.19,0.064,0.708333333,0.764705882,0.777777778,0.75,0.4
14752,0.352,0.024,0.78125,0.666666667,0.909090909,0.75,0.25
14753,0.514,0.005,0.807692308,0.733333333,0.777777778,0.5,0.4
14754,0.47,0.01,0.862068966,0.642857143,0.714285714,0.666666667,0.666666667
14755,0.427,0.006,0.823529412,0.615384615,0.75,0.5,0.4
14756,0.421,0.01,0.730769231,0.8125,0.8,1,0.5
14757,0.004,0.075,0.823529412,0.75,0.75,1,0.5
14758,0.286,0.005,0.823529412,0.8125,0.833333333,1,0.5
14759,0.316,0.038,0.740740741,0.846153846,0.75,1,0.5
14760,0.578,0.001,0.730769231,0.928571429,0.333333333,1,0.5
14761,0.453,0.005,0.78125,0.727272727,1,1,1
14762,0.542,0.012,0.787878788,0.846153846,0.5,0,0.5
14763,0.516,0.085,0.8,0.769230769,0.666666667,0.5,0.5
14764,0.389,0.048,0.821428571,0.75,0.8,0.5,0.4
14765,0.096,0.025,0.740740741,0.642857143,0.8,0.666666667,0.5
14766,0.061,0.006,0.777777778,0.75,0.75,0.666666667,0.6
14767,0.117,0.006,0.821428571,0.727272727,0.5,1,0.6
14768,0.09,0.007,0.827586207,0.857142857,0.75,1,0.5
14769,0.135,0.001,0.787878788,0.8,0.666666667,1,0.5
14770,0.191,0.007,0.805555556,0.857142857,1,1,0.5
14771,0.394,0.007,0.724137931,0.833333333,0.833333333,1,0.5
14772,0.411,0.035,0.823529412,0.75,0.75,1,0.25
14773,0.692,0.024,0.794117647,0.692307692,0.333333333,0,0.4
14774,0.347,0.059,0.794117647,0.75,1,0,0.5
14775,0.267,0.075,0.741935484,0.666666667,0.6,0.5,0.4
14776,0.31,0.113,0.789473684,0.75,0.8,0.666666667,0.4
14777,0.573,0.006,0.844444444,0.733333333,0.333333333,1,0.25
14778,0.459,0.001,0.703703704,0.692307692,1,1,0.5
14779,0.464,0.007,0.764705882,0.785714286,1,1,0.5
14780,0.388,0.012,0.78125,0.727272727,1,1,0.5
14781,0.481,0.002,0.8,0.909090909,1,1,0.5
14782,0.51,0.018,0.774193548,0.9,1,1,0.5
14783,0.578,0.006,0.818181818,0.923076923,0.666666667,1,0.333333333
14784,0.468,0.032,0.818181818,0.9,1,1,0.333333333
14785,0.443,0.037,0.785714286,0.8,1,0,0.5
14786,0.284,0.053,0.810810811,0.833333333,0.8,0.5,0.25
14787,0.394,0.068,0.833333333,0.75,0.833333333,0.666666667,0.25
14788,0.065,0.092,0.833333333,0.833333333,0.714285714,0.666666667,0.4
14789,0.151,0.056,0.864864865,1,0.75,0,0.5
14790,0.184,0.005,0.818181818,0.9,0.777777778,1,0.5
14791,0.019,0.02,0.828571429,0.6,0.8,1,0.5
14792,0.092,0.02,0.75,0.818181818,0.8,1,0.5
14793,0.237,0.026,0.757575758,1,0.666666667,1,0.5
14794,0.405,0.053,0.8,0.8,0.666666667,1,0.5
14795,0.44,0.029,0.827586207,0.888888889,0.333333333,1,0.6
14796,0.622,0.026,0.846153846,1,0.6,0.5,0.4
14797,0.495,0.023,0.84,0.818181818,0.666666667,0,0.5
14798,0.269,0.066,0.870967742,0.75,0.8,0.5,0.25
14799,0.358,0.024,0.782608696,0.888888889,0.714285714,0.5,0.4
14800,0.315,0.068,0.8,0.875,0.714285714,0.75,0.4
14801,0.608,0.031,0.761904762,0.8,0.8,0,0.5
14802,0.568,0.016,0.838709677,0.888888889,0.75,1,0.666666667
14803,0.563,0.004,0.68,1,0.75,1,0.6
14804,0.426,0.021,0.838709677,1,1,1,0.6
14805,0.206,0.042,0.733333333,1,1,1,0.333333333
14806,0.186,0.047,0.75,0.875,0.8,0.5,0.5
14807,0.508,0.034,0.764705882,0.875,1,1,0.5
14808,0.519,0.024,0.815789474,0.818181818,1,1,0.571428571
14809,0.379,0.059,0.8,1,1,0,0.6
14810,0.582,0.054,0.740740741,0.9,0.7,0.666666667,0.4
14811,0.522,0.106,0.774193548,0.666666667,0.75,0.75,0.4
14812,0.453,0.06,0.807692308,0.555555556,0.777777778,0.75,0.4
14813,0.221,0.007,0.842105263,0.636363636,0.75,0.5,0.5
14814,0.023,0.099,0.847826087,0.6,0.5,1,0.666666667
14815,0.074,0.015,0.80952381,0.636363636,0.8,1,0.6
14816,0.197,0.013,0.794117647,0.846153846,0.833333333,1,0.6
14817,0.052,0.005,0.787878788,0.75,0.833333333,1,0.6
14818,0.099,0.061,0.757575758,0.666666667,1,1,0.5
14819,0.297,0.043,0.794871795,0.7,0.75,1,0.5
14820,0.562,0.013,0.804878049,0.846153846,0.6,1,0.5
14821,0.471,0.041,0.807692308,0.875,0.333333333,0,0.4
14822,0.255,0.06,0.827586207,0.875,0.8,0.5,0.25
14823,0.162,0.062,0.7,0.727272727,0.75,0.666666667,0.4
14824,0.041,0.091,0.777777778,0.888888889,0.666666667,0.75,0.4
14825,0.04,0.04,0.714285714,0.7,0.714285714,0.666666667,0.25
14826,0.139,0.015,0.871794872,0.6,0.714285714,1,0.666666667
14827,0.297,0.002,0.78125,0.6,0.75,1,0.6
14828,0.223,0.019,0.818181818,0.777777778,0.833333333,1,0.5
14829,0.294,0.055,0.828571429,0.909090909,0.75,1,0.5
14830,0.124,0.119,0.8,0.916666667,0.75,1,0.5
14831,0.528,0.022,0.820512821,0.916666667,0.5,1,0.5
14832,0.715,0.024,0.828571429,1,0.6,0.5,0.25
14833,0.572,0.004,0.833333333,0.833333333,0.5,0.5,0.333333333
14834,0.412,0.007,0.815789474,0.764705882,0.75,0.5,0.5
14835,0.7,0.027,0.815789474,0.714285714,0.75,0.666666667,0.25
14836,0.407,0.041,0.875,0.8,0.8,0.666666667,0.4
14837,0.326,0.045,0.813953488,0.75,0.666666667,0.5,0.4
14838,0.496,0.008,0.853658537,0.857142857,0.666666667,1,0.666666667
14839,0.001,0.11,0.833333333,0.846153846,0.5,1,0.5
14840,0.134,0.037,0.766666667,0.769230769,1,1,0.5
14841,0.025,0.034,0.8,1,1,1,0.5
14842,0.263,0.038,0.833333333,1,1,1,0.5
14843,0.393,0.014,0.814814815,1,0.8,1,0.5
14844,0.429,0.01,0.807692308,0.866666667,0.714285714,1,0.5
14845,0.229,0.023,0.76,0.75,0.6,0,0.5
14846,0.115,0.025,0.777777778,0.823529412,0.714285714,0.5,0.4
14847,0.164,0.025,0.806451613,0.722222222,0.833333333,0.75,0.4
14848,0.26,0.016,0.827586207,0.733333333,0.8,0.666666667,0.571428571
14849,0.284,0.004,0.785714286,0.769230769,0.6,1,0.4
14850,0.302,0.018,0.827586207,0.692307692,0.5,1,0.5
14851,0.225,0.003,0.807692308,0.909090909,0.75,1,0.5
14852,0.059,0.015,0.75,1,0.857142857,1,0.5
14853,0.061,0.039,0.818181818,0.909090909,0.6,1,0.5
14854,0.212,0.011,0.8125,0.916666667,0.666666667,0.5,0
14855,0.212,0.012,0.818181818,0.785714286,0.666666667,0.5,0.25
14856,0.206,0.017,0.774193548,0.866666667,0.714285714,0.75,0.4
14857,0.078,0.012,0.8125,0.8,0.666666667,0.666666667,0.25
14858,0.048,0,0.785714286,0.636363636,0.714285714,0.666666667,0.25
14859,0.024,0.008,0.828571429,0.636363636,0.6,0.5,0.5
14860,0.494,0.004,0.787878788,0.6,0.6,1,0.6
14861,0.078,0.004,0.787878788,0.727272727,0.75,1,0.5
14862,0.078,0.013,0.8,0.818181818,0.75,1,0.5
14863,0.124,0.036,0.764705882,0.818181818,0.8,1,0.5
14864,0.07,0.039,0.828571429,0.8,0.8,1,0.5
14865,0.266,0.036,0.825,0.833333333,0.6,1,0.5
14866,0.318,0.039,0.857142857,0.785714286,0.8,1,0.25
14867,0.02,0.057,0.818181818,0.857142857,0.666666667,0.666666667,0.5
14868,0.08,0.064,0.837209302,0.823529412,0.75,0.75,0.25
14869,0.26,0.028,0.825,0.714285714,0.8,0.666666667,0.5
14870,0.328,0.009,0.844444444,0.714285714,0.777777778,0.5,0.4
14871,0.047,0.002,0.822222222,0.692307692,0.666666667,0.5,0.4
14872,0.185,0.006,0.8,0.857142857,0.833333333,1,0.5
14873,0.042,0.037,0.783783784,0.846153846,0.6,1,0.5
14874,0.106,0.03,0.837837838,0.916666667,0.833333333,1,0.6
14875,0.067,0.061,0.837837838,1,0.833333333,1,0.5
14876,0.215,0.027,0.75862069,1,0.833333333,1,0.5
14877,0.25,0.04,0.833333333,0.928571429,0.6,1,0.4
14878,0.043,0.047,0.818181818,0.8,0.666666667,0.666666667,0.25
14879,0.072,0.064,0.837837838,0.8125,0.75,0.666666667,0.5
14880,0.242,0.077,0.852941176,0.777777778,0.777777778,0.666666667,0.6
14881,0.184,0.017,0.810810811,0.769230769,0.777777778,0.5,0.25
14882,0.065,0.006,0.820512821,0.7,0.777777778,0.666666667,0.5
14883,0.01,0.008,0.818181818,0.777777778,0.777777778,1,0.6
14884,0.15,0.033,0.828571429,1,0.833333333,1,0.6
14885,0.1,0.023,0.838709677,0.8,0.75,1,0.5
14886,0.084,0.033,0.840909091,0.909090909,0.857142857,1,0.5
14887,0.115,0.003,0.810810811,1,0.875,1,0.6
14888,0.129,0.002,0.764705882,0.909090909,0.75,1,0.5
14889,0.178,0.007,0.791666667,1,0.8,0.5,0
14890,0.041,0.012,0.783783784,1,0.833333333,0.8,0.25
14891,0.449,0.014,0.75,0.9,0.882352941,1,0.6
14892,0.257,0.015,0.818181818,0.769230769,0.75,0.8,0.4
14893,0.172,0,0.861111111,0.785714286,0.818181818,0.8,0.4
14894,0.051,0.018,0.837837838,0.727272727,0.833333333,0.8,0.4
14895,0.101,0.022,0.805555556,0.666666667,0.818181818,1,0.25
14896,0.116,0.035,0.853658537,0.846153846,0.875,0.75,0.4
14897,0.102,0.027,0.787878788,1,0.857142857,1,0.6
14898,0,0.026,0.794117647,1,0.888888889,1,0.666666667
14899,0.111,0.028,0.666666667,0.5,0.5,0,0
14900,0.043,0.028,0.625,0.625,0.6,0,0
14901,0.198,0.067,0.818181818,0.5,0.727272727,0.75,0
14902,0.21,0.086,1,0.833333333,0.833333333,0.666666667,0.333333333
14903,0.008,0.09,1,1,0.833333333,0.666666667,0.333333333
14904,0.214,0.039,0.714285714,0.833333333,0.833333333,1,0.333333333
14905,0.06,0.056,0.833333333,0.714285714,0.833333333,1,0.333333333
14906,0.325,0.049,0.666666667,0.666666667,0.666666667,1,0
14907,0.478,0.053,0.8,0.625,0.75,1,0.333333333
14908,0.253,0.039,0.714285714,0.666666667,1,0.5,0.333333333
14909,0.151,0.049,1,0.75,0.5,0.333333333,0.333333333
14910,0.219,0.036,0.666666667,0.875,0.727272727,0,0
14911,0.067,0.028,0.7,0.857142857,0.625,0.333333333,0
14912,0.055,0.007,0.7,0.875,0.5,1,0
14913,0.015,0.06,1,0.857142857,0.75,0.666666667,0.333333333
14914,0.171,0.078,1,0.833333333,0.875,0.5,0.333333333
14915,0.039,0.065,0.875,0.833333333,0.833333333,1,0.333333333
14916,0.195,0.056,0.75,0.833333333,0.857142857,1,0.333333333
14917,0.295,0.035,0.777777778,0.857142857,0.666666667,0.5,0.333333333
14918,0.458,0.054,0.833333333,0.75,1,1,0.333333333
14919,0.264,0.009,0.857142857,0.444444444,0.833333333,0.5,0
14920,0.238,0.061,1,0.5,0.6,0.666666667,0
14921,0.075,0.021,0.875,0.75,0.555555556,0.333333333,0
14922,0.669,0.032,0.875,0.857142857,0.5,0.333333333,0
14923,0.591,0.019,0.9,0.714285714,0.666666667,0.75,0
14924,0.358,0.056,0.888888889,1,0.75,0.666666667,0
14925,0.05,0.087,0.666666667,1,0.875,0.666666667,0.333333333
14926,0.121,0.089,0.833333333,1,0.666666667,0.666666667,0.333333333
14927,0.037,0.076,0.833333333,1,0.7,0.666666667,0.333333333
14928,0.236,0.07,0.75,0.833333333,0.666666667,0.666666667,0
14929,0.456,0.044,0.666666667,0.428571429,0.571428571,0.666666667,0.333333333
14930,0.417,0.057,0.777777778,0.875,0.8,0.666666667,0
14931,0.295,0.006,0.9,0.888888889,0.833333333,0.5,0
14932,0.181,0.004,1,0.625,0.555555556,0,0
14933,0.104,0.011,0.888888889,0.857142857,0.444444444,0,0
14934,0.081,0.01,0.857142857,0.571428571,0.6,0.333333333,0
14935,0.196,0.011,0.8,0.857142857,0.714285714,0.5,0
14936,0.327,0.002,0.666666667,0.857142857,0.714285714,0.666666667,0
14937,0.001,0.031,0.866666667,0.857142857,0.833333333,1,0.333333333
14938,0.134,0.024,0.857142857,0.857142857,0.833333333,1,0.333333333
14939,0.05,0.039,0.75,0.714285714,0.833333333,1,0.333333333
14940,0.04,0.019,0.882352941,0.571428571,0.833333333,1,0
14941,0.217,0.003,0.866666667,0.714285714,0.833333333,1,0.333333333
14942,0.254,0.007,0.7,0.875,0.6,1,0.333333333
14943,0.163,0.029,0.769230769,0.625,1,1,1
14944,0.341,0.008,0.75,0.5,0.833333333,0.5,0.333333333
14945,0.303,0.012,0.625,0.571428571,0.428571429,0,0
14946,0.13,0.028,0.75,0.5,0.571428571,0,0
14947,0.172,0.014,0.769230769,0.714285714,0.714285714,0.333333333,0
14948,0.38,0.005,0.769230769,0.571428571,0.5,1,0
14949,0.268,0.038,1,0.8,0.875,1,0
14950,0.332,0.048,0.777777778,0.888888889,0.833333333,1,0.333333333
14951,0.081,0.01,0.857142857,0.8,0.833333333,1,0
14952,0.032,0.028,0.88,0.727272727,0.5,0.666666667,0.333333333
14953,0.297,0.007,0.833333333,0.666666667,0.666666667,1,0.333333333
14954,0.217,0.014,0.833333333,0.8,0.714285714,0.666666667,0
14955,0.11,0.061,1,0.444444444,0.428571429,0,0.333333333
14956,0.273,0.018,1,0.818181818,0.428571429,0,0.333333333
14957,0.332,0.03,0.916666667,0.9,0.5,0,0
14958,0.177,0.027,0.88,0.642857143,0.428571429,0.5,0
14959,0.403,0.055,0.833333333,0.75,0.666666667,0.666666667,0
14960,0.408,0.046,0.875,0.714285714,0.833333333,0.75,0.333333333
14961,0.272,0.052,0.85,0.666666667,1,1,1
14962,0.072,0.058,0.909090909,0.692307692,0.833333333,0.5,0.333333333
14963,0.12,0.04,0.842105263,0.615384615,0.857142857,0.666666667,0.333333333
14964,0.093,0.042,0.857142857,0.714285714,0.833333333,1,0.333333333
14965,0.035,0.002,0.863636364,0.769230769,0.857142857,1,0
14966,0.173,0.035,0.857142857,0.615384615,0.571428571,0.5,0
14967,0.248,0.014,0.8125,0.8,0.555555556,0,0
14968,0.075,0.004,0.8125,0.692307692,0.5,0.333333333,0
14969,0.258,0.033,0.863636364,0.692307692,0.428571429,0,0
14970,0.045,0.027,0.884615385,0.666666667,0.5,0.666666667,0
14971,0.073,0.03,0.892857143,0.642857143,1,1,1
14972,0.189,0.037,0.892857143,0.785714286,0.5,1,0.5
14973,0.277,0.021,0.85,0.785714286,0.833333333,1,0.5
14974,0.125,0.01,0.875,0.769230769,0.666666667,1,0.4
14975,0.203,0.032,0.954545455,0.8,0.428571429,0.5,0.4
14976,0.019,0.025,0.888888889,0.833333333,0.714285714,0.666666667,0.4
14977,0.093,0.004,0.88,0.714285714,0.714285714,0.5,0.4
14978,0.127,0.017,0.903225806,0.8125,0.714285714,0.5,0.4
14979,0.191,0.023,0.9,0.764705882,0.714285714,1,0.6
14980,0.269,0.02,0.884615385,0.714285714,0.833333333,1,0.5
14981,0.098,0.027,0.892857143,0.692307692,0.833333333,1,0.5
14982,0.234,0.025,0.884615385,0.692307692,0.857142857,1,0.5
14983,0.328,0.024,0.903225806,0.8,0.833333333,1,0.5
14984,0.17,0.014,0.896551724,0.8,0.6,1,0.25
14985,0.245,0.005,0.903225806,0.8,0.75,0.5,0.25
14986,0.069,0.037,0.842105263,0.916666667,0.666666667,0.5,0.6
14987,0.233,0.012,0.8,0.75,0.428571429,0.666666667,0.25
14988,0.328,0.009,0.857142857,0.714285714,0.75,0.333333333,0.4
14989,0.389,0.033,0.869565217,0.764705882,0.625,0.75,0.4
14990,0.275,0.013,0.903225806,0.764705882,0.714285714,0.5,0.4
14991,0.312,0.03,0.896551724,0.823529412,0.857142857,1,0.6
14992,0.321,0.039,0.90625,0.733333333,0.833333333,1,0.5
14993,0.207,0.03,0.896551724,0.733333333,1,1,0.5
14994,0.184,0.008,0.888888889,0.714285714,1,1,0.5
14995,0.346,0,0.88,0.866666667,1,1,0.5
14996,0.076,0.009,0.896551724,0.857142857,1,1,0.5
14997,0.025,0.033,0.892857143,0.8,0.8,1,0.25
14998,0.274,0.012,0.913043478,0.785714286,0.714285714,0.5,0.6
14999,0.087,0.036,0.833333333,0.769230769,0.333333333,0.666666667,0.4
15000,0.112,0.039,0.875,0.666666667,0.5,0.333333333,0.4
15001,0.257,0.017,0.857142857,0.692307692,0.5,0.333333333,0.6
15002,0.314,0.029,0.896551724,0.846153846,0.777777778,0.6,0.4
15003,0.114,0.048,0.896551724,0.923076923,0.714285714,1,0.6
15004,0.05,0.003,0.888888889,0.928571429,0.833333333,1,0.5
15005,0.246,0.057,0.92,0.916666667,0.833333333,1,0.5
15006,0.267,0.02,0.88,0.818181818,0.714285714,1,0.5
15007,0.381,0.005,0.903225806,0.846153846,0.714285714,1,0.5
15008,0.611,0.041,0.892857143,0.8125,0.833333333,1,0.25
15009,0.607,0.03,0.888888889,0.846153846,0.8,1,0.4
15010,0.328,0.002,0.903225806,0.785714286,0.833333333,0.5,0.4
15011,0.183,0.033,0.869565217,0.8125,0.7,0.5,0.4
15012,0.345,0.007,0.903225806,0.777777778,0.6,0.5,0.25
15013,0.507,0.026,0.869565217,0.785714286,0.7,0,0.4
15014,0.463,0.041,0.88,0.692307692,0.9,0.333333333,0.666666667
15015,0.42,0.037,0.90625,0.666666667,0.8,0,0.4
15016,0.414,0.041,0.88,0.866666667,1,1,0.5
15017,0.003,0.044,0.90625,0.8,1,1,0.5
15018,0.279,0.026,0.939393939,0.785714286,1,1,0.5
15019,0.309,0.007,0.884615385,0.916666667,1,1,0.5
15020,0.571,0.032,0.88,1,0.833333333,1,0.5
15021,0.446,0.036,0.903225806,0.8,1,1,1
15022,0.535,0.019,0.90625,0.916666667,0.857142857,0.5,0.5
15023,0.509,0.054,0.892857143,0.833333333,0.888888889,0.666666667,0.5
15024,0.382,0.017,0.88,0.818181818,0.727272727,0.666666667,0.4
15025,0.089,0.006,0.884615385,0.692307692,0.727272727,0.333333333,0.5
15026,0.054,0.037,0.88,0.818181818,0.8,0.333333333,0.6
15027,0.11,0.025,0.923076923,0.8,0.857142857,1,0.6
15028,0.083,0.038,0.925925926,0.923076923,1,1,0.5
15029,0.128,0.032,0.90625,0.857142857,1,1,0.5
15030,0.184,0.038,0.914285714,0.923076923,1,1,0.5
15031,0.387,0.024,0.896551724,0.909090909,0.875,1,0.5
15032,0.404,0.004,0.90625,0.818181818,1,1,0.25
15033,0.685,0.007,0.909090909,0.75,0.833333333,0.5,0.4
15034,0.34,0.028,0.909090909,0.818181818,1,0.5,0.5
15035,0.26,0.044,0.903225806,0.727272727,0.875,0.666666667,0.4
15036,0.303,0.082,0.875,0.818181818,0.727272727,0.75,0.4
15037,0.566,0.037,0.931818182,0.785714286,0.833333333,1,0.25
15038,0.452,0.03,0.928571429,0.75,1,1,0.5
15039,0.457,0.038,0.911764706,0.846153846,1,1,0.5
15040,0.381,0.019,0.9375,0.8,1,1,0.5
15041,0.474,0.033,0.911764706,1,1,1,0.5
15042,0.503,0.013,0.9,0.875,1,1,0.5
15043,0.571,0.025,0.903225806,0.909090909,0.8,1,0.333333333
15044,0.461,0.001,0.903225806,0.875,1,1,0.333333333
15045,0.436,0.006,0.884615385,0.888888889,1,0.5,0.5
15046,0.277,0.022,0.916666667,0.909090909,0.833333333,0.666666667,0.25
15047,0.387,0.037,0.85,0.8,0.769230769,0.333333333,0.25
15048,0.072,0.061,0.888888889,0.909090909,0.777777778,0.333333333,0.4
15049,0.158,0.025,0.911764706,1,0.8,0.5,0.5
15050,0.177,0.026,0.903225806,1,0.7,1,0.5
15051,0.012,0.011,0.909090909,0.8,0.857142857,1,0.5
15052,0.085,0.011,0.90625,0.9,0.857142857,1,0.5
15053,0.23,0.005,0.909090909,1,1,1,0.5
15054,0.398,0.022,0.892857143,0.888888889,1,1,0.5
15055,0.433,0.002,0.884615385,0.857142857,0.833333333,1,0.6
15056,0.615,0.005,0.918918919,1,0.875,0.666666667,0.4
15057,0.488,0.008,0.857142857,0.9,0.888888889,0.5,0.5
15058,0.262,0.035,0.888888889,0.818181818,0.833333333,0.666666667,0.25
15059,0.351,0.007,0.85,0.857142857,0.9,0.666666667,0.4
15060,0.308,0.037,0.8125,0.833333333,0.777777778,0.8,0.4
15061,0.601,0,0.894736842,0.888888889,0.857142857,0.5,0.5
15062,0.561,0.015,0.892857143,0.857142857,0.833333333,1,0.666666667
15063,0.556,0.035,0.88,1,1,1,0.6
15064,0.419,0.01,0.892857143,1,1,1,0.6
15065,0.199,0.011,0.9,1,1,1,0.333333333
15066,0.179,0.016,0.90625,0.833333333,1,0,0.5
15067,0.501,0.003,0.911764706,0.833333333,1,1,0.5
15068,0.512,0.007,0.918918919,0.777777778,1,1,0.571428571
15069,0.372,0.028,0.8125,1,1,0.5,0.6
15070,0.589,0.023,0.884615385,0.875,0.846153846,0.333333333,0.4
15071,0.515,0.075,0.9,0.571428571,0.785714286,0.5,0.4
15072,0.446,0.029,0.869565217,0.625,0.818181818,0.5,0.4
15073,0.214,0.038,0.916666667,0.7,0.8,0.666666667,0.5
15074,0.03,0.068,0.933333333,0.666666667,0.857142857,1,0.666666667
15075,0.067,0.016,0.928571429,0.7,1,0.5,0.6
15076,0.204,0.018,0.909090909,0.916666667,0.875,1,0.6
15077,0.059,0.026,0.939393939,0.818181818,1,1,0.6
15078,0.092,0.03,0.909090909,0.75,1,1,0.5
15079,0.29,0.012,0.923076923,0.777777778,0.833333333,1,0.5
15080,0.555,0.018,0.926829268,0.916666667,0.875,0.5,0.5
15081,0.464,0.01,0.869565217,1,0.833333333,0.5,0.4
15082,0.248,0.029,0.884615385,0.833333333,0.6,0.666666667,0.25
15083,0.155,0.031,0.833333333,0.8,0.8,0.333333333,0.4
15084,0.048,0.06,0.88,0.857142857,0.571428571,0.5,0.4
15085,0.033,0.009,0.842105263,0.777777778,0.777777778,0.333333333,0.25
15086,0.132,0.016,0.916666667,0.666666667,0.777777778,1,0.666666667
15087,0.29,0.029,0.9375,0.8,1,1,0.6
15088,0.216,0.012,0.903225806,0.875,1,1,0.5
15089,0.287,0.024,0.909090909,0.888888889,1,1,0.5
15090,0.117,0.088,0.911764706,0.9,1,1,0.5
15091,0.521,0.009,0.921052632,1,0.857142857,1,0.5
15092,0.708,0.007,0.909090909,1,0.875,0.666666667,0.25
15093,0.565,0.027,0.888888889,0.909090909,0.857142857,0.666666667,0.333333333
15094,0.405,0.024,0.918918919,0.8125,0.8,0.666666667,0.5
