"","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090_3","K090_1","K090_2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"2005/12/7",0,0,0,0,0,0,0,0,0,1502,0,0,0,319859,0,3783,0,6241126,0,122642,1484294,0,0,0,0,0,0,0,1231,0,0,20184,0,0,0,0,19994,0,7112,0,0,20302,7037,8284,0,0,0,0,62176,0,0,0,0,0,0,717362,0,12382,0,0,0,0,0,63680,0,21227,11528,0,4750,0,0,0,0,0,0,0,0,14251,22870,0,0,0,0,49764,0,0,0,0,0,0,6319,0,0,0,17542,0,0,0,0,9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,11013,0,0,2465,0,0,7189,0,0,0,0,65172,0,0,0,0,65727,4079,0,0,0,0,0,3382,525,0,40141,0,0,0
"2006/1/11",0,0,0,0,0,0,0,0,0,0,0,0,0,617113,15662,0,0,17680269,0,0,287960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100530,0,5960,0,0,58329,0,8284,0,0,26051,0,156309,0,0,0,0,103820,0,1198692,0,24764,190646,0,0,0,0,21227,0,0,11266,0,0,0,0,0,0,16981,0,0,0,0,131223,0,0,0,0,0,0,62526,0,0,0,0,8826,0,0,0,147003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,10072,0,0,0,11740,0,36468,0,0,3099,0,0,0,0,0,0,0,36409,0,0,0,0,58941,0,0,0,0,0,0,0,87,0,142959,0,0,33865
"2006/2/8",0,0,0,0,0,0,0,0,0,0,0,0,0,821963,39154,0,0,33860669,0,0,79989,0,0,0,0,0,0,0,0,0,0,20184,0,0,0,0,373225,0,1185,0,0,171114,7863,24851,0,0,20725,0,181347,0,0,0,0,0,0,638573,0,124513,38129,0,0,0,0,0,0,0,27538,0,0,0,0,0,0,15198,0,1065,0,0,101151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117602,0,0,0,4015,0,0,0,0,0,0,0,0,0,0,8029,12396,0,0,0,7471,1930,30020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71989,10198,0,0,0,0,0,0,880,0,218643,0,0,25399
"2006/3/8",0,0,0,0,0,0,0,0,0,0,0,0,0,963296,29530,0,0,146578063,32674,0,17997,0,0,0,0,4924,0,0,0,0,0,152223,0,0,0,0,502649,0,4741,0,0,535899,11794,16568,0,0,78154,0,214925,0,0,0,0,34607,0,1000215,0,61911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,208625,0,0,399,0,49764,0,0,0,0,0,0,0,0,0,0,161703,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,1601,0,69720,0,0,4649,0,0,0,0,0,0,0,91023,0,0,2969,0,177123,16317,0,0,0,0,0,0,1319,0,119833,0,0,0
"2006/4/12",0,0,0,0,0,0,0,0,0,0,0,0,0,1121664,0,11460,0,10097915,0,0,83227,0,0,0,0,2526,0,0,0,0,0,18634,0,0,0,0,307645,0,0,0,0,130901,0,11330,0,0,127558,0,148818,0,0,0,0,35499,0,186179,0,114312,117337,0,0,0,0,21774,0,0,39368,0,0,0,0,0,0,57163,0,4372,0,0,46432,0,0,0,0,119111,0,38269,0,0,0,0,0,0,0,0,11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13277,0,0,0,5879,0,24326,0,0,130159,0,0,25282,0,0,0,0,66852,0,0,0,0,177240,6277,0,0,0,0,0,66910,2423,0,0,0,0,15545
"2006/5/10",0,0,0,0,0,2056,0,0,0,47812,0,0,0,721069,8033,26981,0,5897405,0,0,32638,0,0,0,0,0,0,0,0,0,0,62112,0,0,0,0,628964,0,0,0,0,68425,8823,2832,0,0,116928,0,297636,0,0,0,0,70998,0,623476,0,0,78224,0,0,0,0,21774,0,0,5278,0,0,0,0,0,0,58463,2046,3279,0,0,0,0,0,38085,0,51047,0,114808,0,0,0,0,1080,2697,0,0,53984,17200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9010,0,0,0,11105,0,33883,0,0,11380,0,0,46350,0,0,0,0,0,0,0,0,0,140307,31383,0,0,0,0,0,138967,538,0,0,0,0,0
"2006/6/7",0,0,0,0,0,0,0,0,0,0,0,0,0,400594,109512,111441,0,2002892,0,0,29374,0,0,0,0,0,0,0,0,0,0,41408,0,0,0,0,806715,0,0,0,0,65450,13635,2832,0,0,154133,0,26575,0,0,0,0,0,0,127089,0,0,39112,0,0,0,0,0,0,0,119188,0,0,0,0,0,0,67557,23277,364,0,0,0,0,0,0,0,51047,0,6378,0,0,0,0,3241,1348,0,0,17995,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,4742,0,0,0,0,0,23020,0,0,9010,0,0,28442,0,0,0,0,22284,0,0,0,0,116245,10461,0,0,0,0,0,10294,808,0,0,0,0,0
"2006/7/12",0,0,0,0,0,0,0,0,10625,0,0,0,0,106825,0,208045,0,698199,0,0,63644,0,0,0,0,0,0,0,0,0,0,47619,0,0,0,0,82039,2526,0,0,0,0,0,0,0,0,0,0,5315,0,0,0,0,0,0,1337518,0,0,0,0,0,115431,0,65321,0,0,0,0,4873,0,0,0,0,0,0,0,0,0,36114,0,0,0,0,0,0,0,0,0,0,0,9363,449,0,0,39988,0,819,0,0,819,0,0,0,0,0,0,0,0,0,0,8851,0,0,0,218,14963,5500,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,21506,14645,0,0,0,0,0,3431,0,0,0,0,0,0
"2006/8/9",0,0,0,0,0,0,0,0,0,0,0,7577,0,320475,301645,232686,0,2233258,0,251608,117497,0,0,0,0,0,0,0,0,0,0,24845,0,0,0,0,594781,3789,0,0,0,44625,21655,8497,13260,0,31890,0,15945,0,0,0,0,0,0,310547,0,0,117337,0,0,0,0,0,0,65321,0,0,0,0,0,0,0,20787,0,0,0,0,23948,0,0,0,0,17016,0,114808,0,0,0,0,0,0,0,0,59982,0,0,0,4095,0,0,0,0,71417,0,0,344100,0,0,0,3319,0,1080,0,0,0,1738,0,0,948,0,0,25282,0,0,0,0,7428,0,0,0,0,95618,6277,0,0,0,0,0,30882,269,0,0,0,0,0
"2006/9/13",0,0,0,0,0,0,0,0,15937,0,0,5051,0,45782,48197,1242975,206277,649809,2044485,125804,13055,0,0,0,0,0,0,0,0,0,0,16563,0,0,0,0,786205,0,0,0,0,5950,11229,50984,35361,0,95669,0,0,0,0,0,0,0,0,113557,0,12701,78224,0,0,38477,0,0,0,0,0,0,4873,0,0,0,0,1732,0,0,0,0,20637,0,0,0,0,0,0,6378,0,0,8190,1584,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62760,0,0,0,0,0,0,0,871,0,1448,0,0,18982,0,0,9481,0,0,0,0,7428,0,0,0,0,5989,8369,0,0,0,0,0,0,90,0,0,0,0,0
"2006/10/11",0,0,0,0,1450,0,0,0,37187,5312,0,0,0,186944,322054,835670,22920,1205444,4792808,209674,32638,0,0,0,0,0,0,0,0,0,0,20704,0,0,0,0,567435,0,0,0,0,17850,24062,2832,0,79462,31890,0,5315,0,0,0,0,382766,0,473795,0,0,0,274082,0,0,0,43548,0,0,1954,0,0,0,0,0,0,0,2431,364,0,0,25412,0,0,0,0,34032,0,38269,0,0,0,4752,0,449,0,0,27992,0,0,0,0,1229,1377,0,0,0,0,0,2164,0,0,0,3161,0,0,0,0,0,3620,0,0,46098,0,0,25282,0,0,0,0,59424,0,579,0,0,52142,10461,0,0,0,0,0,3431,538,0,0,806,0,0
"2006/11/8",0,0,0,0,0,20564,0,0,0,34429,0,0,0,824079,962625,1191566,34379,4659071,1742839,125804,112601,0,0,0,0,0,0,0,0,0,0,33126,0,0,0,0,369174,0,3648,0,0,0,3208,5665,13260,7335,31890,0,0,0,0,0,0,106497,0,674579,0,38104,0,0,0,38477,0,21774,0,0,27243,0,0,0,0,0,0,3464,20282,0,0,0,8471,0,0,0,0,17016,0,25513,6446,0,0,3168,0,4494,0,0,63981,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,2363,36911,0,0,0,0,0,42136,0,0,0,0,0,0,0,0,0,82220,43936,0,0,60414,0,0,12010,1346,0,0,0,0,0
"2006/12/13",0,0,0,0,0,12339,0,0,0,0,0,0,0,206020,240984,244452,0,9096468,100548,0,293742,0,2616,0,0,0,0,0,0,0,0,124224,0,0,0,0,2645750,0,0,0,0,62475,69778,0,39781,11002,318895,0,0,0,0,0,0,332194,0,136873,0,76208,117337,0,0,0,0,65321,0,0,25240,0,0,0,0,0,0,20787,0,0,0,0,0,7294,0,0,0,102095,0,0,0,0,0,23762,0,1348,0,0,5998,2457,1229,0,0,2457,0,0,0,0,0,0,6492,0,0,0,16122,0,0,0,2613,0,15637,0,0,0,0,0,0,0,0,0,0,22284,0,0,0,0,184961,6277,0,0,0,0,0,15441,808,0,0,0,0,0
"2007/1/10",0,0,0,0,0,0,0,0,0,4768,0,0,0,653428,282901,109554,0,4850961,0,0,0,0,0,0,0,0,0,0,0,0,0,72234,0,0,0,0,635616,0,0,0,0,71260,113309,0,0,9551,71612,0,53956,0,0,0,0,159854,0,167553,0,42403,0,0,0,0,0,32314,0,0,10216,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7097,0,0,42272,0,0,0,0,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17613,0,0,19232,0,0,27387,0,0,0,0,0,0,0,0,0,156464,28855,0,0,0,0,0,0,4242,0,0,0,0,0
"2007/2/7",0,0,0,0,0,0,0,0,0,0,0,0,0,1026815,299067,25332,0,4877762,0,0,0,0,0,0,0,0,0,0,0,0,0,90293,0,0,0,0,1189822,0,0,0,0,46593,121402,19737,0,0,44331,0,18885,0,0,0,0,175839,0,376365,0,42403,0,0,0,0,0,0,0,0,4865,0,0,0,0,0,0,3014,0,2546,0,0,36861,0,0,0,0,0,65447,18875,0,0,0,6381,0,0,0,0,126816,0,0,0,0,3671,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,31924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85945,5771,0,0,0,0,0,0,2121,0,21693,0,0,0
"2007/3/7",0,0,0,0,0,0,0,0,0,0,0,0,0,93347,72746,0,0,3028500,0,0,0,0,11756,0,0,0,0,0,0,0,0,205867,0,0,0,0,3456747,0,0,0,0,98668,32374,0,0,0,40921,0,32374,0,0,0,0,47956,0,59765,0,254417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9043,0,7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,17613,0,0,19232,0,0,0,0,0,0,0,0,0,0,0,0,145446,0,0,0,0,0,0,0,6363,0,65079,0,0,0
"2007/4/11",0,0,0,0,0,0,0,0,0,0,0,0,0,124462,0,16166,0,169739,0,0,0,0,3919,0,0,0,0,0,0,0,0,39729,0,0,0,0,1687669,0,0,0,0,43852,5396,0,0,0,23871,0,43165,0,0,0,0,79927,0,123547,0,84806,0,0,0,0,0,0,0,0,38140,0,0,0,0,0,0,8540,0,0,0,0,0,0,0,0,0,0,65447,0,0,3548,0,6381,0,7097,0,0,130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,14678,0,0,8013,0,0,0,0,0,0,0,0,0,0,0,0,204946,0,0,0,0,0,0,0,8483,0,12052,11540,0,0
"2007/5/9",0,0,0,0,0,0,0,0,0,0,0,0,0,20744,0,354445,0,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,57787,0,0,0,0,951858,0,0,0,0,5482,29676,0,0,0,81842,0,59352,0,0,0,0,15985,0,142344,0,0,0,0,0,0,0,0,0,0,11919,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,21816,0,0,15081,0,25522,3548,0,0,0,55279,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,14311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204946,574,0,0,0,0,0,0,0,0,19283,0,0,0
"2007/6/13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,169740,0,0,991633,0,0,11101,0,0,0,0,0,0,0,0,0,0,75846,0,0,0,0,2564380,0,0,0,0,41112,145682,0,24280,0,214836,0,0,0,0,0,0,0,0,495715,0,381626,0,0,0,0,0,0,0,0,22248,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,60836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13583,0,0,0,6060,0,25319,0,0,19232,0,0,41081,0,0,0,0,0,0,0,0,0,231391,48404,0,0,0,0,0,0,44538,0,14462,0,0,0
"2007/7/11",0,0,0,0,0,0,0,0,0,0,0,0,0,20744,0,437559,0,473482,0,0,0,0,0,0,0,0,0,0,0,0,0,28894,0,0,0,0,356947,0,0,0,0,52075,78237,9869,8093,0,64792,0,0,0,0,0,0,0,0,610052,0,0,214338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,0,0,12287,0,0,0,0,0,0,0,0,0,0,19142,0,0,0,0,152830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,1468,0,0,0,0,0,27387,0,0,0,0,0,0,0,0,0,156464,6919,0,0,0,0,0,0,2121,0,4821,0,0,0
"2007/8/8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373444,0,26801,0,0,0,0,0,0,0,0,0,0,0,0,0,7223,0,0,0,0,3131,0,0,0,0,5482,0,0,0,0,34101,0,0,0,0,0,0,95912,0,157665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,4407,0,0,0,0,0,0,0,0,0,2410,11540,0,0
"2007/10/10",0,0,0,0,0,0,0,0,48199,0,0,0,0,0,1134225,794592,0,331377,0,0,9867,0,0,0,0,0,0,0,0,0,0,77050,0,0,0,0,29224,0,0,0,0,3654,46762,0,7194,12735,4547,0,7194,0,0,0,0,127883,0,244221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2446,0,0,0,32765,0,0,0,0,0,0,0,0,0,6172,0,0,0,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,13693,0,0,0,0,0,0,0,539,0,1957,0,0,0,0,0,127806,0,0,0,0,0,0,0,0,0,88149,765,0,0,0,0,11753,0,0,0,6428,15387,0,0
"2007/11/7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,992447,725779,0,591286,0,2467,12334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175,0,0,0,0,14617,14388,0,7194,6367,9094,0,7194,0,0,0,0,21314,0,167144,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,151001,0,0,0,0,0,4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,10275,0,0,0,0,0,59339,0,0,0,0,0,0,11753,0,0,102840,0,0,0,0,0,23506,0,8483,0,0,15387,0,0
"2007/12/12",0,0,0,0,0,10866,0,0,0,0,0,0,0,62231,850669,440093,0,804027,0,3700,48104,0,0,0,0,0,0,0,0,0,0,14447,0,0,0,0,93933,0,0,0,0,43852,0,0,5396,28653,109123,0,0,0,0,0,0,63942,0,541274,0,84806,0,0,0,0,0,0,0,0,24594,0,0,0,0,0,0,8038,0,0,0,0,0,0,0,0,0,0,43632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31702,0,2786,0,0,0,0,0,6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171890,11542,0,0,0,0,0,0,12725,0,4821,0,0,0
"2008/1/9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,388852,8444,0,4419169,0,0,0,0,0,0,0,0,0,0,0,0,0,9631,0,0,0,0,108545,0,0,0,0,21926,14388,0,7194,6367,27281,0,21583,0,0,0,0,0,0,183853,0,0,0,0,0,0,0,0,0,0,8108,0,0,0,0,0,0,670,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,1077,0,6850,0,0,14958,0,0,0,0,0,0,0,10567,0,0,0,0,61704,15390,0,0,0,0,0,0,2828,0,6428,0,0,0
"2008/2/13",0,0,0,0,0,5433,0,0,0,0,0,0,0,0,1595004,0,0,1018434,0,0,5550,0,0,0,0,0,0,0,0,0,0,65011,0,0,0,0,591780,0,0,0,0,49334,0,0,8093,0,40921,0,0,0,0,0,0,143869,0,183853,0,127209,0,0,0,0,0,0,0,0,16906,39692,0,0,0,0,0,0,11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9755,0,10645,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,15412,0,0,4808,0,0,0,0,0,0,0,0,0,0,0,0,72723,17313,0,0,0,0,0,0,0,0,36155,0,0,0
"2008/3/12",0,0,0,0,0,16299,0,0,0,0,0,0,0,62231,193989,48497,0,4363719,0,0,16651,0,0,0,0,0,0,0,0,0,0,43340,0,0,0,0,1521720,0,0,0,0,139780,0,29606,8093,0,102303,0,0,0,0,0,0,0,0,186788,0,0,0,0,0,0,0,96943,0,0,16906,0,0,0,0,0,0,12057,2202,0,0,0,36861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39020,0,15968,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,1212,0,19815,0,0,38464,0,0,0,0,0,0,0,0,0,0,0,0,119001,0,0,0,0,0,0,0,6363,0,21693,0,0,0
"2008/5/7",0,0,0,0,0,3684,0,0,0,7972,0,0,0,6023,204806,115287,0,109252,0,0,0,36287,0,0,0,0,0,0,0,0,0,72819,0,0,0,0,4894706,0,0,0,0,0,33078,0,62025,0,165045,0,16187,0,0,0,0,0,0,69540,0,142359,0,0,0,34754,0,0,0,0,3895,0,0,0,0,0,0,6806,0,0,0,0,0,0,0,0,0,36703,0,0,0,0,0,5287,0,0,0,0,46470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,6785,0,55439,0,0,12266,0,0,11426,0,0,0,0,0,0,0,0,0,51170,12510,0,0,0,0,0,0,6062,0,32721,20222,0,0
"2008/6/11",0,0,0,0,0,3684,0,0,0,886,0,0,0,4016,123204,44463,0,53225,0,0,0,0,0,0,0,0,0,0,0,0,0,12528,0,0,0,0,1054950,0,0,0,0,120618,0,0,6892,0,9169,0,8093,0,0,0,0,0,0,153593,0,15818,0,19538,0,69509,0,0,0,0,13243,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,45879,0,0,0,0,0,0,0,0,0,0,5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,0,7538,0,47904,0,0,22488,0,0,5078,0,0,0,0,0,0,0,0,0,61141,41006,0,0,6993,0,0,0,4041,0,21814,0,0,0
"2008/7/9",0,0,0,0,1228,0,0,0,0,886,886,0,0,4016,41601,179828,0,19609,0,0,0,435441,0,0,0,0,0,0,0,0,0,52461,0,0,0,0,10921,0,0,0,0,1608,0,0,3446,0,3056,0,0,0,0,0,0,4569,0,341630,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,3506,0,0,0,0,18392,0,0,0,0,100934,0,0,0,0,0,0,1195,3586,0,0,56796,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,16624,0,0,0,0,0,71175,0,0,38844,0,0,10156,0,0,0,0,0,0,1368,0,0,39375,18269,0,0,0,0,0,0,0,0,8726,0,0,0
"2008/8/6",0,0,0,0,3684,0,0,0,0,0,0,0,0,4016,44801,229629,0,19609,0,0,636,254007,0,0,0,0,0,0,0,0,0,4698,0,0,0,0,8737,0,0,0,0,6433,5513,0,10338,1961,15282,0,8093,0,0,0,0,0,0,310144,0,0,0,0,0,0,0,0,9981,9981,0,0,0,0,0,0,0,619,0,0,0,0,18392,0,0,0,0,0,0,4271,0,0,1889,0,0,2390,0,0,30980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6501,0,0,2044,0,0,20313,0,0,0,0,0,0,1368,0,0,9463,15985,0,0,0,0,0,0,0,0,0,0,0,0
"2008/9/10",0,0,0,0,0,3684,1228,0,5794,886,0,0,0,0,16000,111787,0,47623,0,5063,1272,326580,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,2184,0,0,0,0,4825,5513,0,3446,1961,3056,0,0,0,0,0,0,4569,0,391542,0,0,0,39076,0,34754,0,0,0,0,0,0,17241,0,0,0,0,0,0,0,0,0,6131,0,0,0,0,0,0,0,0,0,3777,5287,0,0,0,0,20653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,0,0,28622,0,0,0,0,0,0,0,0,0,0,0,0,3832,15985,0,0,0,0,0,0,0,0,0,0,0,0
"2008/10/8",0,0,0,0,0,15965,0,0,0,0,0,0,0,4016,19201,97581,0,81239,0,10127,2544,326580,0,0,0,0,0,0,0,0,0,12528,0,0,0,0,4368,0,0,0,0,1608,3308,4603,0,0,3056,0,0,0,0,0,0,0,0,760753,0,0,0,19538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18352,0,4271,0,0,11331,0,0,3586,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,2053,0,0,49066,0,0,0,0,0,0,0,0,0,0,0,0,10248,29289,0,0,0,0,0,0,0,0,0,0,0,0
"2008/11/12",0,0,0,0,0,31930,0,0,2897,1772,886,0,0,96374,97603,336636,0,240915,0,2532,15901,2068342,0,0,0,0,0,0,0,0,0,783,4816,0,0,0,17473,0,0,0,0,22515,12129,4603,10338,0,21395,0,0,0,0,0,0,0,0,264455,0,0,0,0,0,0,0,0,0,0,0,0,51722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27527,0,8541,0,0,3777,0,0,0,0,0,15490,0,0,0,0,516,0,0,0,3848,0,0,0,0,0,0,601,0,0,0,0,0,5474,0,0,26577,0,0,27930,0,0,0,0,0,0,0,0,0,12188,15258,0,0,0,0,0,0,0,0,0,0,0,0
"2008/12/10",0,0,0,0,0,143686,0,0,0,0,0,0,0,134522,43201,96632,0,991673,0,0,13357,36287,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,50236,0,27291,0,0,14474,6616,0,82700,0,70297,0,25180,0,0,0,0,9137,0,813056,0,0,0,0,0,0,0,0,0,0,9477,0,0,0,0,0,0,0,0,0,0,0,36784,0,0,0,0,18352,0,12812,0,0,0,0,0,0,0,0,36143,0,2006,0,0,0,0,0,0,0,0,0,29888,0,0,0,3605,0,0,0,2262,0,29765,0,0,6133,0,0,26660,0,0,0,0,0,0,0,0,0,28356,5660,0,0,0,0,0,0,0,0,6544,0,0,0
"2009/1/7",0,11053,0,0,0,298424,0,0,0,0,0,0,0,606351,124804,19788,0,1100925,0,7595,3180,0,0,0,0,0,0,0,0,0,0,19575,0,0,0,0,172549,0,4549,0,0,19299,65054,0,103375,0,51959,0,0,0,0,0,0,0,0,1006621,0,94906,0,0,0,0,0,0,0,0,48262,0,0,0,0,0,0,2475,2239,5754,0,0,55176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56796,0,6017,0,0,0,0,0,0,0,0,0,0,0,0,0,9614,0,0,0,20354,0,161158,0,0,55199,0,0,0,0,0,0,0,0,0,0,0,0,32166,0,0,0,10489,0,0,0,12089,0,13088,0,0,0
"2009/2/12",0,3684,0,0,0,228423,0,0,0,0,0,0,0,957713,140804,7669,0,2185041,0,0,3816,108860,0,0,0,4441,0,0,0,0,0,18792,0,0,0,0,168180,0,40937,0,0,45031,16539,0,65471,0,235342,0,0,0,0,0,0,4569,0,479225,0,142359,0,0,0,0,0,0,0,0,22113,0,0,0,0,0,0,14849,13435,0,0,0,110351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222022,0,0,0,0,0,0,0,0,0,0,0,7472,0,0,0,8412,0,0,0,38446,0,147809,0,0,36799,0,0,0,0,0,0,0,0,0,0,0,0,42518,16979,0,0,0,0,0,0,9431,0,98162,20222,0,0
"2009/3/12",0,0,0,0,0,136317,0,0,8691,0,0,0,0,1276951,273608,0,0,5899611,0,7595,7632,0,0,0,0,0,0,0,0,0,0,21141,0,0,0,0,1199105,0,0,0,0,255711,294396,0,31013,0,696858,0,45863,0,0,0,0,0,0,1006655,0,0,0,0,0,0,0,0,0,0,5850,0,0,0,0,0,0,76101,11196,0,0,0,147135,0,0,29411,0,0,116101,25623,0,0,0,0,0,0,0,0,428554,1774,3009,0,0,0,0,0,0,0,0,0,7472,0,0,0,18627,0,0,0,54277,0,209410,0,0,98132,0,0,0,0,0,0,0,0,0,0,0,0,134784,28299,0,0,0,0,0,0,81513,0,117795,0,0,0
"2009/4/8",0,0,0,0,0,177844,0,0,0,0,0,0,0,5244630,769038,124242,0,4111767,168768,0,0,0,5953,0,0,0,0,0,0,0,0,47014,0,0,0,0,822295,0,46671,0,0,260817,523695,0,0,0,1088507,0,93689,0,0,0,0,282737,0,496517,0,0,169798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116622,0,0,0,0,0,0,0,0,0,17021,0,0,0,0,0,0,0,0,0,0,875676,0,0,0,0,0,0,0,0,0,0,0,24087,0,0,0,13787,0,0,0,29748,0,240091,48157,0,125567,0,0,18070,0,0,0,0,0,0,0,0,0,408504,120388,0,0,197543,0,0,0,18053,0,80934,14957,0,0
"2009/5/13",0,20174,0,0,0,83982,0,0,0,21913,0,0,399873,88088,706442,768247,0,17602059,337537,0,25893,0,0,0,0,0,0,0,0,0,0,86192,0,0,0,0,7203302,0,0,0,0,55889,0,0,163133,0,288134,0,187378,0,0,0,0,141368,0,704434,0,273458,0,0,0,0,0,0,0,0,8498,0,0,0,0,0,0,10602,0,12168,0,0,0,0,0,0,0,102127,0,36222,0,0,0,0,0,0,0,0,226468,0,0,0,2420,0,0,0,0,0,0,0,24087,0,0,5243,11281,0,0,0,11865,0,94651,40131,0,29545,0,0,97317,0,0,0,0,0,0,0,0,0,381341,116695,0,0,65848,0,0,0,7092,0,123437,0,0,0
