"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122K175","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"252","1990/08/08",3,0,0,0,0,0,0,0,0,0,1052346,0,0,0,0,168573,0,0,0,0,0,0,0,0,0,0,0,14270886,0,0,0,550623,0,0,0,0,0,19973,0,0,0,287429,0,0,0,19973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","1990/09/12",3,0,0,0,0,0,0,0,0,0,1435018,0,0,0,0,1067627,0,0,0,0,0,0,0,0,0,0,0,2963953,0,0,0,222169,0,0,0,0,0,19973,0,0,0,0,0,0,0,19973,0,0,0,0,0,0,0,0,13094,0,0,0,0,0,0,19093970,0,0,719273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28062,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","1990/11/07",3,0,0,0,0,0,0,0,0,0,1267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927907,0,0,0,96599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87455,0,0,0,0,0,0,9550842,0,0,96167,0,120948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32934,0,0,0,0,0,0,0,0,0,166001,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","1990/12/12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112382,0,0,0,0,0,0,0,0,0,0,0,1481977,0,0,0,28971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279844,0,0,0,0,0,0,34824315,0,0,869038,0,603082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102044,15200,0,0,0,0,0,0,0,0,0,0,0,11343
"260","1991/01/09",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170525,0,0,0,0,0,0,1126351,0,0,0,0,180593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32934,0,0,0,0,0,0,0,0,0,28062,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","1991/02/06",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289962,0,0,0,0,0,0,1126351,0,0,0,0,422489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","1991/03/13",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770964,0,0,0,0,0,0,1681812,0,0,0,0,301541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","1991/04/10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5387254,0,0,0,0,0,0,0,0,0,0,0,2653395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27658407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205846,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","1991/05/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329328,0,0,0,4821,0,0,0,0,0,19973,0,0,0,0,0,0,0,19973,0,0,0,0,0,0,0,0,826438,0,0,0,0,0,0,563176,0,0,802938,0,569244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8467660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474025,0,0,0,0,0,0,0,0,0,0,0,0,11343
"265","1991/06/12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112382,0,0,0,0,0,0,0,0,0,0,0,548880,0,0,0,38635,0,0,0,0,0,0,0,0,0,287429,0,0,0,0,0,0,0,0,0,0,0,0,174910,0,0,0,0,0,0,0,0,0,0,0,267703,0,0,152713,0,0,0,0,0,0,0,0,0,0,598476,0,0,0,0,20593420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221454,0,0,0,304059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54255,0,0,0,0,0,0,0,0,0,0,0,0,146460,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","1991/07/10",3,0,0,0,0,0,0,0,0,0,478339,0,0,0,0,168573,0,0,0,0,0,0,0,0,0,0,0,6915891,0,0,0,144899,0,0,0,0,0,159782,0,0,0,479049,0,0,918000,159782,0,0,0,0,0,0,0,0,43728,0,0,0,0,0,0,0,0,0,0,0,2050313,0,0,0,0,0,0,0,0,0,0,0,0,0,457317,0,0,0,0,4509478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","1991/08/07",3,0,0,0,0,0,0,0,0,0,956678,0,0,0,0,56191,0,0,0,0,0,0,0,0,0,0,0,1317313,0,0,0,57964,0,0,0,0,0,0,0,0,0,383239,0,0,211846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","1991/09/11",3,0,0,0,0,0,0,0,0,0,2391696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548880,0,0,0,106263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","1991/10/09",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159474,0,0,0,144899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61086,0,0,0,0,0,0,6742679,0,0,0,969008,60474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28062,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","1991/11/13",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26249,0,0,0,0,0,0,13477643,0,0,3523936,0,1289753,0,0,76356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576572,0,0,0,0,16467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","1991/12/11",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45493794,0,0,2088625,0,147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272","1992/01/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214253,0,0,0,0,0,0,1126351,0,0,214063,0,2570671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","1992/02/05",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144277,0,0,0,0,0,0,0,0,0,0,0,26600501,0,0,50846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64646,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","1992/03/11",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297323,0,0,0,0,0,0,0,0,0,0,0,40527435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237221,0,0,0,1212073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202584,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","1992/04/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19329,0,0,0,0,0,2003,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,0,0,69976,0,0,0,0,0,61367,5616327,0,0,0,0,27138686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8417417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","1992/05/06",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109776,0,0,0,589259,0,0,0,0,0,39946,0,0,0,383239,0,0,0,39946,0,0,0,0,0,0,0,0,550979,0,0,0,0,0,0,1126351,0,0,1465927,0,3542019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16183740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,348951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54255,0,0,0,0,0,0,0,0,0,0,0,0,252581,15200,0,0,0,0,0,0,0,0,5231,0,0,0
"277","1992/06/10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8770,0,0,0,0,0,0,1126351,0,0,242289,0,445089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119018,0,0,0,0,0,0,0,0,0,0,15691,0,0,0,0,0,0,0,0,0,0,0,208987,0,0,0,0,0,0,299148,0,0,0,0,15212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107014,0,0,0,0,0,0,0,0,0,84283,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","1992/07/08",3,0,0,0,0,0,0,0,0,0,9480709,0,0,0,0,337145,0,0,0,0,0,0,0,0,0,0,0,328725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412308,0,0,0,0,0,0,0,0,0,87455,0,0,0,0,0,0,1681812,0,0,0,0,1025571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593461,0,0,0,0,0,0,0,0,0,0,15691,0,0,0,0,0,0,0,0,0,0,0,139964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16467,0,0,0,0,0,0,0,0,0,37398,15200,0,0,0,0,0,0,0,0,0,0,0,68049
"280","1992/08/05",3,0,0,0,0,0,0,0,0,0,5022561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6586563,0,0,0,299461,0,0,0,0,0,0,0,0,0,95810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","1992/09/09",3,0,0,0,0,0,0,0,0,0,430505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796115,0,0,0,434696,0,0,0,0,0,49932,0,0,0,862288,0,0,0,49932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934515,0,0,1173094,0,120948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144638,0,54255,0,0,0,0,0,0,0,0,0,0,0,0,28062,15200,0,0,0,0,0,0,0,0,0,0,0,0
"284","1992/10/07",3,0,0,0,0,0,0,0,0,0,287004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8035667,0,0,0,48300,0,0,0,0,0,0,0,0,0,191620,0,0,0,0,0,0,0,0,0,0,0,0,91840,0,0,0,0,0,0,2808164,0,0,2260005,648969,1567870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288286,0,108509,0,0,0,0,0,0,0,0,0,0,0,0,88855,30399,0,0,0,0,0,0,0,0,0,0,0,0
"286","1992/11/11",3,0,0,0,0,0,0,0,0,0,191336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15039319,0,0,0,309126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52437,0,0,0,0,0,0,1681812,0,0,1769896,0,207229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37398,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","1992/12/09",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796115,0,0,0,67628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96225,0,0,0,0,0,0,1126351,0,0,2668288,648969,1447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59789,0,0,0,0,0,0,0,0,25088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231,0,0,0
"289","1993/01/06",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975969,0,0,0,212527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310477,0,0,0,0,0,0,0,0,0,0,0,4052483,0,0,0,0,0,0,0,0,0,0,0,0,0,281352,0,0,0,0,1102592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875344,0,54255,0,0,0,0,0,0,0,0,0,0,0,0,18689,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","1993/02/10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,140339,0,0,0,0,0,0,0,0,0,0,0,0,395224,0,0,0,38635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699640,0,0,0,0,0,0,5616327,0,0,0,0,2468675,0,0,0,0,0,0,0,0,0,0,0,0,0,739152,0,0,0,0,2054455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14992,0,0,0,0,0,39439,1009496,0,0,0,0,16467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19843
"291","1993/03/10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1466815,0,0,0,0,0,0,0,0,0,0,0,0,1580745,0,0,0,482995,0,0,0,0,0,5995,0,0,0,0,0,0,0,5995,0,0,0,0,0,0,0,0,1329364,0,0,0,0,0,0,2391568,0,0,0,0,6827812,0,0,0,0,0,0,0,0,0,0,0,0,0,281352,0,0,0,0,5511584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37377,0,0,0,0,0,0,0,0,0,0,0,0,28353
"292","1993/04/07",3,0,0,0,0,0,0,0,0,0,0,0,0,0,612253,0,0,0,0,0,0,0,0,0,0,0,0,5269250,0,0,0,3825327,0,0,0,0,0,85886,0,0,0,0,0,0,0,85886,0,0,0,0,0,0,0,0,778085,0,0,0,0,0,0,0,0,0,751549,0,7060813,0,0,0,0,0,0,0,0,0,0,0,0,0,281352,0,0,0,0,12025274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587058,0,0,0,0,32934,0,0,0,0,0,0,0,0,0,102838,60590,0,0,0,0,0,0,0,0,0,0,0,17010
