"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"292","1993/04/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,31887,0,0,0,0,0,0,0,0,0,0,0,0,3557468,0,0,0,2627547,0,0,0,0,0,16982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306093,0,0,0,0,0,0,563176,0,0,0,324484,1454323,0,0,0,0,0,0,0,0,0,0,0,0,0,457317,0,0,0,0,13328150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,136236,0,0,0,0,0,649626,0,0,0,0,0,11412,0,0,0,364033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17172,0,576572,0,0,0,0,4113,"0",0,0,0,0,0,0,0,0,297857,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","1993/05/12",9,0,0,0,0,0,0,0,0,0,0,0,0,0,19097,0,0,0,0,0,0,0,0,0,0,0,0,3557468,0,0,0,1738783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205543,0,0,0,0,0,0,563176,0,0,0,648969,1327977,0,0,0,0,0,0,0,0,0,0,0,0,0,492607,0,0,0,0,1803929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,0,0,0,0,0,0,324813,0,0,0,0,0,0,0,0,0,100438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496,0,0,0,0,0,0,0,0,0,0,0,16467,"0",0,0,0,0,0,0,0,0,224519,0,0,0,698460,0,0,0,0,0,0,0,0,0
"294","1993/06/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28095,0,0,0,0,0,0,0,0,0,0,0,13567596,0,0,0,53076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299545,0,0,0,0,0,0,0,0,0,404556,0,1374773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16233983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288286,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,98266,15200,0,0,0,0,0,0,0,0,7855,0,0,0
"295","1993/07/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754703,0,0,0,41002,0,0,0,0,0,0,0,0,0,670669,0,0,317769,777156,0,0,0,0,0,0,0,0,290776,0,0,0,0,0,0,0,0,0,606834,648969,584402,0,0,0,0,0,0,0,0,0,0,0,0,0,211255,0,0,0,0,3307088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947,793529,0,0,0,0,16467,"0",0,0,0,0,0,0,0,0,100608,15200,0,0,0,0,0,0,0,0,0,0,0,0
"296","1993/08/11",9,0,0,0,0,0,0,0,0,0,239170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17519534,0,0,0,260871,0,0,0,0,0,0,0,0,0,814383,0,0,706154,814383,0,0,0,0,0,0,0,0,91840,0,0,0,0,0,0,0,0,0,53700,0,1215083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,16421,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","1993/09/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927907,0,0,0,391173,0,0,0,0,0,0,0,0,0,191620,0,0,0,191620,0,0,0,0,0,0,0,0,122413,0,0,0,0,0,0,277730,0,0,0,0,258906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,4668,7496,0,0,0,0,0,0,0,0,0,0,0,0
"298","1993/10/06",9,0,0,0,0,0,0,0,0,0,0,0,0,0,35041,309,0,0,0,0,0,0,0,0,0,0,0,12053048,0,0,0,724493,0,0,0,0,0,0,0,0,0,47905,0,0,0,47905,0,0,0,0,0,0,0,0,360752,0,0,0,0,0,0,2808164,0,0,0,0,937114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57928,0,646972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,297062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,63337,60590,0,0,0,0,0,0,0,0,2624,0,0,0
"299","1993/11/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,28734,0,0,0,0,0,0,0,0,0,0,0,0,26411394,0,0,0,115972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135567,0,0,0,0,0,0,563176,0,0,202278,0,705350,0,0,0,0,0,0,0,0,0,0,0,0,0,70580,0,0,0,0,175506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,272472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9894,144638,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,37102,22695,0,0,0,0,0,0,0,0,0,0,0,0
"300","1993/12/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,6395,0,0,0,0,0,0,0,0,0,0,0,0,19891480,0,0,0,9664,0,0,0,0,0,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216475,0,0,0,0,0,0,1967257,0,0,971529,0,125852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,67185,0,0,0,0,0,0,0,0,0,0,0,7599,0,0,0,50219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19720,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,59606,15200,0,0,0,0,0,0,0,0,0,0,0,0
"301","1994/01/12",9,11513,0,74204,0,0,0,0,0,0,0,0,0,0,20243,0,0,0,0,0,0,0,0,0,83838,0,0,4494483,0,0,0,9422470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21155,0,0,0,0,0,0,0,0,0,0,0,491273,0,441446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970,0,0,0,0,0,85445,0,0,0,0,1735240,0,1219932,0,0,1036777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,221528,29043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10440,0,0,71806,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,368497,0,0,0,0,0,0,0,0,0
"302","1994/02/09",9,0,0,29040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71262,0,0,11190345,0,0,0,255049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55681,0,0,0,0,0,0,0,197006,0,0,0,253563,0,0,0,0,0,0,0,4234801,0,0,0,0,0,0,0,0,0,0,6187455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,59424,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","1994/03/09",9,34538,0,78510,0,0,0,0,0,0,0,0,0,0,74226,0,0,0,0,0,0,0,0,0,289242,0,0,4746724,0,0,0,332980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,0,0,0,0,0,0,0,1188491,354808,0,113325,0,900835,0,0,0,0,0,0,0,847261,0,0,0,0,0,0,0,0,0,0,53015,0,0,0,0,0,0,0,0,0,0,0,2862404,0,0,0,0,2354968,0,5367666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,0,0,0,0,1550698,442908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18002,0,0,0,0,0,62637,0,0,43083,0,0,0,"0",0,0,0,0,0,0,0,0,163416,16038,0,0,0,0,0,0,20966,0,11076,0,0,32999
"304","1994/04/06",9,23026,0,371021,0,0,0,0,0,0,60734,0,0,1775,269911,0,0,0,0,0,0,0,0,0,8384,0,0,12795517,0,0,0,4279147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42311,0,0,0,0,0,0,0,0,0,0,3565473,545859,0,113325,0,988878,0,0,0,0,0,0,0,782087,0,0,0,0,0,372367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784914,0,0,0,0,24789136,0,2790561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626901,738428,145216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21736,0,0,0,0,0,16572,0,0,0,0,8225,0,0,0,110284,72727,62637,0,0,28722,0,0,0,"0",0,0,0,202868,0,0,0,0,272351,64153,0,0,0,0,0,14394,0,0,55382,0,0,0
"305","1994/05/11",9,0,0,0,0,0,0,0,0,0,0,0,0,0,5081,198709,0,0,0,0,0,0,0,0,8384,0,0,6672931,0,0,0,354234,0,0,0,0,0,0,0,0,0,0,0,0,0,1611381,0,0,0,0,0,0,0,0,13935,0,0,0,0,0,0,0,43228,0,25563,0,34256,0,0,0,0,0,0,0,0,0,0,0,0,0,22237,0,0,0,0,3987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132815,0,0,0,0,0,0,0,0,0,0,8286,0,0,0,0,0,0,0,0,18381,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,48157,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","1994/06/08",9,11513,0,0,0,0,0,0,0,0,0,0,0,0,8147,158967,0,0,0,0,0,0,0,0,54495,0,0,56547931,0,0,0,1253988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36159,0,0,0,0,0,0,0,12401,0,0,204470,21549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710284,0,0,0,0,0,0,0,0,0,0,0,102608,0,0,0,0,0,0,51024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173,0,0,0,0,0,0,22785,0,2237,0,0,0,"0",0,0,0,0,0,0,0,0,6666,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","1994/08/10",9,0,0,0,0,0,0,0,0,0,53288,0,0,1775,0,0,0,0,0,0,0,0,0,0,335353,0,0,550345,0,0,0,7285038,0,0,0,0,0,2721784,0,0,0,243252,0,0,0,243252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177439,0,0,127164,515619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32169,0,0,0,0,74019,0,577898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92133,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","1994/09/07",9,11513,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,8384,0,0,1238276,65729,0,0,3036531,0,0,0,0,0,532775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22881905,0,0,34780280,8241017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616760,0,0,0,0,3578668,0,2056475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552988,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197,0,0,0,0,0,0
"310","1994/10/12",9,0,0,0,0,0,0,0,0,0,0,0,0,4439,0,0,0,0,0,0,0,0,0,0,213787,0,0,183448,262916,0,0,4534196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070,0,0,0,0,0,0,717470,0,0,85331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19309,0,179692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42924,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,4789,0,0,0,0,0,0,0,0,0,0,0,0
"311","1994/11/09",9,149667,0,339323,0,0,0,0,0,0,45550,0,0,1480,40487,1321,0,0,0,0,0,0,0,0,1685149,0,0,2201379,32864,0,0,7573524,0,12558,0,0,0,1111878,0,0,0,0,0,0,0,344312,0,0,0,0,7052,0,0,0,0,0,0,0,0,0,0,5942454,0,0,56662,0,354790,143323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106030,0,0,0,0,0,34850,0,0,0,0,0,2280093,0,0,0,0,867620,0,2531234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221528,29043,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,56446,0,0,0,0,0,0,0,0,0,13077,16572,0,0,0,0,3968,0,0,0,24508,0,62648,1449869,0,43083,0,0,0,"0",0,0,0,0,0,0,0,0,163416,80191,0,0,0,0,0,0,0,0,5538,0,0,3000
"312","1994/12/07",9,69077,0,0,0,0,0,0,0,14279,0,0,0,1184,0,127270,0,0,0,0,0,0,0,0,104798,0,0,5113621,0,0,0,1034363,0,0,0,0,0,643284,0,0,0,0,0,0,0,371857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172138,0,0,0,0,0,0,0,0,0,0,0,0,0,896264,0,0,0,0,510000,0,0,0,0,0,0,0,0,0,0,0,6168708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","1995/01/11",9,138154,11513,439590,0,0,0,0,0,20766,0,0,0,296,67478,5945,0,0,0,0,0,0,0,0,276666,0,0,687931,0,0,0,701383,0,0,0,0,0,81074,0,0,0,0,0,0,0,674852,0,0,0,0,56414,0,0,0,9253,0,0,0,0,0,0,0,0,0,227881,0,892785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139401,0,0,0,0,0,2691514,0,0,0,0,18343961,0,3907556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7812,0,1472,0,0,516899,0,0,0,0,0,342732,17414,0,0,0,0,0,0,0,0,119533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9921,0,0,0,42888,0,41758,1144633,0,172334,0,0,1089,"0",0,0,0,0,0,0,0,0,341689,48114,0,0,0,0,0,0,0,0,22153,0,0,3000
"314","1995/02/08",9,138154,0,1068447,0,0,0,0,0,11866,10122,0,0,1184,80973,0,0,0,0,0,0,0,0,0,1903128,0,0,1834483,0,0,0,566774,0,0,0,0,0,0,0,0,0,0,0,0,0,4655100,0,0,0,0,42311,0,0,0,18507,0,0,0,0,0,0,1188491,0,0,0,0,580556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27880,0,0,0,0,0,1708898,0,0,0,0,47595142,0,2918528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11717,0,0,0,0,295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11905,0,0,0,73523,0,31319,2136649,0,114889,0,0,0,"0",0,0,0,0,0,0,0,0,356545,160381,0,0,736994,0,0,0,0,0,22153,0,0,0
"315","1995/03/08",9,184205,0,903916,0,0,0,0,0,11866,40489,0,0,2959,337389,0,0,0,0,0,0,0,0,0,1207271,0,0,733793,65729,0,0,878500,0,0,0,0,0,0,0,0,0,0,0,0,0,8869481,0,0,0,0,42311,0,0,0,9253,0,0,0,0,0,0,0,0,0,0,0,828084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332351,0,0,0,0,19583418,0,3944633,0,75004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74210,0,5889,0,0,147686,0,0,0,0,0,685465,17414,0,0,0,0,0,0,0,0,79689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63494,0,0,0,12254,0,167032,1220942,0,143611,0,0,0,"0",0,0,0,0,0,0,0,0,267409,0,0,0,736994,0,0,0,0,0,22153,0,0,0
"316","1995/04/12",9,23026,0,487182,0,0,0,0,0,17799,10122,0,0,5918,175442,2642,0,0,0,0,0,0,0,0,1324644,0,0,1146552,0,0,0,807654,0,0,0,0,0,69492,0,0,0,0,0,0,0,4517375,0,0,0,0,0,0,0,0,27760,0,0,0,0,0,0,0,109172,0,0,0,282654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27880,0,0,0,0,0,512669,0,0,0,0,21318657,0,3758268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54681,0,0,0,0,738428,0,0,0,0,0,685465,0,0,0,0,0,0,0,0,0,132815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20708,0,0,0,0,0,31319,457853,0,172334,0,0,0,"0",0,0,0,0,0,0,0,0,207984,32076,0,0,736994,0,0,0,0,0,22153,0,0,0
"317","1995/05/10",9,69077,23026,630735,0,0,0,0,0,5933,20245,0,0,592,26991,6606,0,0,0,0,0,0,0,0,628787,0,0,1238276,0,0,0,1147718,0,0,0,0,0,0,0,0,0,0,0,0,0,4600010,0,0,0,0,70518,0,0,0,9253,0,0,0,0,0,0,1188491,0,0,0,0,87963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69700,0,0,0,0,0,598114,0,0,0,0,46851468,0,1456811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,0,0,0,147686,0,0,0,0,0,2056394,126608,0,0,0,0,0,0,0,0,26563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12254,0,10440,0,0,258501,0,0,0,"0",0,0,0,0,0,0,0,0,183215,64153,0,0,736994,0,0,0,20966,0,11076,0,0,0
"318","1995/06/07",9,449000,0,1100268,0,0,0,0,0,35599,40489,0,0,1775,33739,27745,0,0,0,0,0,0,0,0,373080,0,0,1651034,0,0,0,3471494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35259,0,0,0,32387,0,0,0,0,0,0,0,0,0,0,0,343395,0,0,0,0,0,0,0,0,0,0,0,0,0,74473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213612,0,0,0,0,6569121,0,1866241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11717,0,0,0,0,221528,21782,0,0,0,0,685465,63304,0,0,0,0,0,0,0,0,132815,0,0,0,0,0,0,0,0,0,0,8286,0,0,0,0,7107,0,0,0,0,0,67857,1984031,0,186695,0,0,17420,"0",0,0,0,0,0,0,0,0,157583,32076,0,0,0,0,0,0,0,0,5538,0,0,0
"319","1995/07/12",9,218743,0,727470,0,0,0,0,0,17799,197385,0,0,1775,101217,9909,0,0,0,0,0,0,0,0,838382,0,0,7383793,0,0,0,2585818,0,0,0,0,0,0,0,0,0,182439,0,0,0,182439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782736,0,0,113325,0,368083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970,0,0,0,0,0,213612,0,0,0,0,371837,0,1616399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,0,0,0,0,516899,50826,0,0,0,0,342732,17414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12050,0,0,0,6127,0,62648,381544,0,28722,0,0,0,"0",0,0,0,0,0,0,0,0,198071,48114,0,0,0,0,0,0,0,0,5538,0,0,6000
"320","1995/08/09",9,759846,0,106900,0,0,0,0,0,189860,1783108,0,0,5326,0,1321,0,0,0,0,0,0,0,0,553332,0,0,2109655,525832,0,0,15611933,0,1732,0,0,0,764416,0,0,0,0,0,0,0,0,0,0,0,0,42311,0,0,0,9253,0,0,0,0,0,0,0,0,0,113325,0,182078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598114,0,0,0,0,991565,0,13435327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522,0,0,0,0,0,126608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,0,0,0,0,7937,0,0,0,0,0,20879,0,0,114889,0,0,0,"0",0,0,0,0,0,0,0,0,89136,64153,0,0,0,0,0,43181,0,0,0,0,0,0
"321","1995/09/06",9,92102,11513,343629,0,0,0,0,0,23732,1252846,0,0,0,6748,0,0,0,0,0,0,0,0,0,737776,0,0,940172,361509,0,0,4970694,0,0,0,0,0,324298,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,0,0,0,0,0,0,0,6536700,0,0,6130006,20885541,79167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198505,0,0,0,0,867620,0,472152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313450,0,7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76309,0,28722,0,0,0,"0",0,0,0,0,0,0,0,0,44568,48114,0,0,368497,0,0,14394,0,0,0,0,0,0
"322","1995/10/04",9,161179,0,208367,0,0,0,0,0,0,477699,0,0,11837,20243,1321,0,0,0,0,0,0,0,0,867726,0,0,2637069,0,0,0,5232332,0,0,0,10220,0,220059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782736,0,0,556002,0,70370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128167,0,0,0,0,247891,0,5069506,0,0,518389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,313450,147686,14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26563,0,0,0,0,0,0,0,0,0,0,16572,0,0,0,0,2129,0,0,0,6127,0,46989,305236,0,143611,0,0,0,"0",0,0,0,0,0,0,0,0,47039,64153,0,0,0,0,0,7197,0,0,5538,0,0,0
"323","1995/11/08",9,276307,0,278815,0,0,0,0,0,11866,60734,0,0,592,53982,1321,0,0,0,0,0,0,0,0,1496512,0,0,3233276,361509,0,0,2890279,0,2598,0,0,0,926565,0,0,0,0,0,0,0,96407,0,0,0,0,28207,0,0,0,0,0,0,0,0,0,0,594245,109172,0,938556,684772,343591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384502,0,0,0,0,495783,0,2446070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,0,0,516899,79869,0,0,0,0,0,135315,0,0,0,0,4023,0,0,0,132815,0,0,0,0,0,0,0,0,0,0,49716,0,0,0,0,12483,0,0,0,12254,0,88736,152618,0,114889,0,0,8710,"0",0,0,0,0,0,0,0,0,257495,32076,0,0,0,0,0,0,0,0,11076,0,0,3000
