
Call:
manyglm(formula = phyto_zoo_select ~ X, family = "negative.binomial")

Pairwise associations:
       K00    K00    K00    K00    K00    K01    K00    K01    K00    K01    K01    K03    K03    K03    K03    K03    K03    K03    K02    K01    K02    K02    K01    K01    K02    K02    K04    K04    K04    K04    K04    K04    K05    K05    K05    K05    K05    K05    K05    K06    K06    K06    K06    K06    K06    K06    K06    K07    K07    K07    K07    K07    K08    K08    K08    K08    K08    K08    K08    K09    K09    K09    K09    K09    K09    K09    K10    K10    K10    K10    K10    K13    K11    K11    K11    K11    K11    K12    K12    K13    K13    K14    K15    K15    K13    K15    K15    K10    K15    K15    K12    K12    K13    K14    K15    K13    K14    K12    K12    K14    K14    K12    K17    K14    K14    K16    K11    K14    K10    K12    K16    K11    K13    K16    K16    K12    K16    K17    K16    Z00    Z00    Z00    Z00    Z00    Z00    Z00    Z01    Z01    Z01    Z01    Z01    Z01    Z02    Z02    Z02    Z02    Z03    Z03    Z03    Z03    Z03    Z03    Z06    Z04    Z04    Z04    Z04    Z04    Z04    Z04    Z05    Z05    Z05    Z05    Z05    Z05    Z06    Z06    Z06    Z06    Z06
K14 -0.007  0.000 -0.002  0.003 -0.016  0.007 -0.025 -0.028 -0.011 -0.012 -0.003 -0.009 -0.021 -0.019 -0.002 -0.002  0.017 -0.008  0.000  0.030 -0.006  0.009 -0.002 -0.016 -0.002  0.006  0.037 -0.009 -0.030  0.016 -0.030 -0.003 -0.008 -0.008  0.022  0.004  0.004  0.023  0.035 -0.001  0.024 -0.022 -0.003 -0.016 -0.005 -0.006 -0.013 -0.005 -0.002 -0.003  0.004  0.012  0.016 -0.002  0.006  0.008  0.031 -0.018 -0.001 -0.010  0.003 -0.004 -0.021 -0.005 -0.019  0.000 -0.001  0.018  0.024 -0.002  0.014 -0.002 -0.012  0.023  0.020 -0.003 -0.005  0.006  0.010  0.006  0.040  0.000  0.002  0.043 -0.003  0.007  0.008 -0.018 -0.012 -0.013  0.055 -0.016  0.001  0.005 -0.018  0.012  0.014 -0.003  0.011 -0.040  0.017 -0.014  0.003  0.016 -0.015  0.009  0.033  0.004  0.010 -0.009 -0.008  0.009  0.000 -0.016 -0.007  0.019 -0.001  0.001  0.016 -0.005  0.001 -0.009  0.016  0.033 -0.010  0.001  0.032 -0.006 -0.008  0.026  0.008 -0.003 -0.012  0.002 -0.008 -0.001  0.018  0.005 -0.011  0.006  0.015 -0.001  0.037 -0.013  0.003  0.004 -0.008  0.002 -0.003 -0.001  0.015 -0.002 -0.001 -0.003 -0.015 -0.010 -0.001 -0.001  0.004  0.012 -0.017
K15 -0.012 -0.027  0.012 -0.013  0.020  0.031 -0.001 -0.064  0.002  0.031 -0.004  0.009 -0.013  0.002 -0.006  0.005  0.012 -0.033 -0.004 -0.001  0.007 -0.015  0.004 -0.003 -0.009 -0.015 -0.015 -0.012  0.022  0.002  0.002 -0.016 -0.010 -0.018  0.007 -0.014 -0.004  0.022  0.002  0.050 -0.030  0.007 -0.009 -0.012  0.000 -0.018  0.004 -0.016  0.002 -0.014  0.009  0.014 -0.006  0.009  0.047 -0.011  0.002 -0.006  0.007  0.003 -0.006  0.009 -0.009  0.023 -0.001 -0.004 -0.008  0.000 -0.012  0.021 -0.016  0.042  0.006 -0.012 -0.016  0.045 -0.014 -0.007  0.034 -0.007  0.024  0.002  0.000  0.045  0.046 -0.016 -0.012  0.019  0.003 -0.003  0.006 -0.003 -0.008  0.017  0.021 -0.012  0.017 -0.017 -0.002 -0.003 -0.022 -0.022 -0.018 -0.015  0.026 -0.012  0.035 -0.017 -0.014 -0.021 -0.010 -0.006 -0.003  0.000  0.000  0.041  0.025  0.005 -0.001 -0.003  0.004  0.018 -0.008  0.042  0.001  0.000  0.006  0.034 -0.026 -0.006 -0.015 -0.002  0.003  0.003  0.008 -0.022 -0.008 -0.004  0.015  0.003  0.025  0.008 -0.010 -0.005  0.004 -0.001  0.015 -0.001  0.002  0.011 -0.012  0.007 -0.012 -0.001 -0.006  0.004  0.002  0.021 -0.011 -0.047  0.029
K15  0.019 -0.006  0.043 -0.019 -0.010  0.035  0.012 -0.015 -0.004 -0.018 -0.013  0.027  0.003 -0.054 -0.018 -0.017 -0.033  0.036 -0.002 -0.004  0.017  0.044  0.006 -0.014  0.005  0.018  0.029  0.020  0.010  0.021  0.031  0.029  0.006 -0.004  0.022  0.012  0.005 -0.012  0.017  0.039  0.007 -0.004  0.005  0.010 -0.005 -0.019  0.001  0.024 -0.006  0.016  0.030  0.011  0.000 -0.014  0.002 -0.018  0.008 -0.027 -0.025  0.037 -0.040 -0.036 -0.003  0.013  0.027  0.020  0.023 -0.008 -0.011  0.023  0.011 -0.014 -0.026 -0.020 -0.003  0.005 -0.017  0.006  0.036 -0.016  0.006  0.043  0.045  0.000  0.010 -0.018  0.028  0.062  0.024 -0.028  0.004  0.008  0.025  0.037 -0.025 -0.012  0.004 -0.015 -0.014 -0.029 -0.010  0.015  0.029 -0.021  0.084 -0.004  0.012 -0.018 -0.009 -0.009 -0.013  0.019  0.016  0.014  0.003  0.011 -0.006 -0.005 -0.009  0.008  0.008 -0.003 -0.040  0.001  0.002  0.011  0.032 -0.013 -0.026  0.012  0.067  0.001 -0.022 -0.005 -0.015  0.036 -0.002 -0.002  0.003  0.012  0.006 -0.017 -0.009 -0.009  0.023  0.040  0.007  0.019 -0.005  0.006 -0.003 -0.022 -0.024 -0.024 -0.001 -0.006  0.015  0.021 -0.010 -0.008  0.008
K13  0.011  0.015  0.003 -0.015 -0.008  0.051 -0.028  0.000  0.009  0.003  0.071  0.036 -0.016 -0.032  0.009 -0.016  0.015 -0.037 -0.003  0.002 -0.049 -0.016 -0.007 -0.002 -0.012  0.004  0.010 -0.010  0.005  0.020 -0.016 -0.012  0.001 -0.019  0.001 -0.029  0.022  0.066 -0.006  0.040  0.012 -0.020 -0.007  0.029 -0.013  0.068  0.003  0.059 -0.002  0.028  0.042  0.016  0.008  0.009 -0.004  0.009  0.014  0.016 -0.012  0.049 -0.029 -0.006  0.008  0.002 -0.017  0.009  0.009 -0.032  0.012 -0.019  0.013  0.028 -0.002  0.011 -0.003  0.013 -0.026 -0.006 -0.021 -0.009  0.044 -0.003  0.046  0.010  0.000  0.001  0.071 -0.018 -0.008  0.020  0.002  0.020  0.006  0.008  0.002  0.039 -0.014  0.014 -0.002  0.010  0.007 -0.029 -0.027  0.003  0.005 -0.013 -0.021 -0.013  0.011  0.021  0.018  0.030  0.017 -0.022  0.048  0.018  0.033  0.029 -0.032 -0.033 -0.047  0.014  0.021 -0.002  0.003 -0.001 -0.025 -0.004  0.010 -0.003 -0.012 -0.002 -0.008  0.000 -0.030 -0.009 -0.034  0.003 -0.014 -0.010  0.019 -0.022 -0.009 -0.024 -0.014  0.010  0.009 -0.013 -0.004 -0.015  0.002  0.018  0.029 -0.013  0.012 -0.008 -0.004 -0.073  0.021  0.020  0.059
K15 -0.005  0.037  0.021  0.006  0.044 -0.042 -0.013 -0.029  0.021  0.000  0.002 -0.035  0.045 -0.006  0.007 -0.039  0.010 -0.038 -0.003 -0.004 -0.080  0.012  0.016  0.009  0.000 -0.002 -0.003 -0.007 -0.016 -0.004  0.016  0.010  0.019  0.022 -0.037 -0.025  0.002  0.014  0.031 -0.038  0.057  0.016  0.014 -0.026 -0.009  0.021  0.032  0.056 -0.015 -0.015  0.043  0.014 -0.021 -0.089  0.018 -0.010 -0.026 -0.029  0.002 -0.036  0.022  0.029  0.003 -0.014  0.006 -0.022  0.055  0.054  0.003  0.016  0.023  0.008 -0.022 -0.021  0.045  0.032 -0.008  0.004 -0.031 -0.002  0.012  0.007 -0.016 -0.018  0.001  0.000 -0.003  0.004 -0.010 -0.029  0.042  0.004 -0.007  0.001  0.018  0.023  0.024  0.008  0.018  0.053  0.009  0.006 -0.026  0.036 -0.051 -0.007  0.013  0.012 -0.010  0.014 -0.004  0.068 -0.024 -0.001 -0.001  0.017  0.004  0.002 -0.006  0.024 -0.007  0.023  0.054  0.012  0.039  0.006 -0.008 -0.031  0.015  0.000  0.024  0.001  0.007 -0.008 -0.038  0.031  0.024 -0.009 -0.064  0.007  0.016 -0.033 -0.015  0.040  0.010 -0.016  0.038 -0.026 -0.003 -0.028  0.002 -0.019  0.012 -0.021 -0.043 -0.011 -0.009  0.009 -0.006 -0.014  0.023
K15  0.000  0.018 -0.027  0.000 -0.043 -0.001 -0.046  0.009 -0.030 -0.004  0.015 -0.011 -0.026 -0.025 -0.010  0.083 -0.057  0.012  0.046  0.005  0.037  0.019  0.004 -0.038  0.011 -0.001 -0.003  0.007 -0.036  0.023  0.002  0.035 -0.016  0.036  0.043 -0.002 -0.033  0.007  0.046 -0.008  0.020 -0.048 -0.011  0.011  0.010  0.044 -0.020  0.044 -0.012 -0.057 -0.014  0.050 -0.003  0.024 -0.014 -0.002  0.030  0.022  0.054 -0.031 -0.008  0.004  0.017  0.026 -0.028  0.009  0.016 -0.120  0.014  0.017 -0.013 -0.034 -0.005  0.013 -0.025  0.018 -0.031 -0.023  0.018 -0.050  0.021  0.008 -0.012  0.028  0.071 -0.003  0.000  0.042  0.058 -0.011  0.039  0.064  0.035  0.004  0.016 -0.005  0.037 -0.008 -0.009  0.016  0.017 -0.004  0.001  0.067  0.061  0.027 -0.019  0.026  0.008  0.006  0.031 -0.001  0.007  0.026 -0.012  0.053 -0.079  0.058 -0.014  0.019  0.034  0.000 -0.026  0.046 -0.044  0.011  0.031 -0.032  0.021 -0.042 -0.015 -0.002 -0.005  0.004  0.012  0.020  0.032 -0.004 -0.005  0.010 -0.015 -0.005  0.027 -0.016  0.005  0.048  0.004 -0.007 -0.007 -0.009  0.001  0.015  0.003 -0.014  0.017 -0.007 -0.011  0.000 -0.008  0.017  0.069
K10  0.021  0.027  0.024  0.015  0.023 -0.092 -0.025 -0.085  0.043 -0.006  0.002 -0.038 -0.016  0.037 -0.056  0.032  0.044  0.036 -0.012  0.017  0.018  0.015 -0.050 -0.011 -0.008 -0.032  0.028 -0.003  0.039 -0.033  0.015  0.019  0.002 -0.037  0.033  0.019  0.099  0.008  0.037  0.047  0.001 -0.024 -0.012  0.009  0.021 -0.022  0.015 -0.034 -0.041  0.009  0.045  0.011  0.070  0.027 -0.030 -0.015  0.055  0.008 -0.035  0.102 -0.025  0.071  0.026  0.009  0.032  0.017 -0.060  0.059  0.009 -0.026  0.015  0.054  0.025  0.011  0.033  0.046 -0.011  0.004  0.035  0.014  0.056 -0.018  0.019  0.062 -0.018  0.004  0.042  0.000  0.067 -0.001 -0.007  0.005  0.012  0.015  0.010  0.022  0.027 -0.004  0.096  0.091  0.082  0.074 -0.064  0.132  0.013 -0.004 -0.022  0.036 -0.017 -0.003  0.039 -0.042 -0.026 -0.008  0.004  0.024  0.109  0.037 -0.053  0.000  0.025 -0.001  0.011  0.047  0.011 -0.020  0.012 -0.082 -0.053 -0.015 -0.021 -0.013 -0.022 -0.013  0.040 -0.015  0.031 -0.009 -0.020 -0.070 -0.031 -0.015  0.028 -0.013  0.019 -0.048  0.051 -0.023  0.007 -0.032 -0.020  0.104 -0.025  0.023 -0.057 -0.013 -0.007 -0.100 -0.002 -0.067 -0.045
K15 -0.032  0.032  0.017 -0.011  0.050  0.018  0.013 -0.007 -0.060  0.016 -0.016  0.021 -0.014 -0.046 -0.015  0.012  0.031  0.003  0.000  0.010  0.017  0.034  0.004 -0.052  0.013 -0.009 -0.042  0.018 -0.025  0.035  0.003  0.020 -0.016  0.041  0.003 -0.039 -0.003 -0.019 -0.001  0.024  0.037  0.087  0.009  0.030  0.033 -0.041  0.016 -0.022 -0.036  0.004 -0.019  0.015 -0.039  0.039  0.058  0.000 -0.006 -0.051 -0.030 -0.071 -0.004 -0.064  0.035  0.003  0.020 -0.046  0.032  0.018  0.049  0.017  0.001  0.004 -0.033  0.105  0.030  0.007  0.006  0.031  0.017 -0.020  0.006 -0.012  0.003  0.024 -0.008 -0.010  0.058  0.067  0.000  0.007 -0.073 -0.030  0.027  0.010 -0.014 -0.019 -0.031 -0.022  0.048 -0.070 -0.033  0.005  0.016 -0.002  0.025 -0.021 -0.009 -0.024 -0.016 -0.018  0.019  0.045 -0.024  0.049  0.038  0.002 -0.066  0.005 -0.012  0.000 -0.026 -0.010  0.009  0.022 -0.033  0.001 -0.005  0.007 -0.031 -0.014 -0.026 -0.013 -0.009 -0.002 -0.009  0.048  0.015  0.001  0.070 -0.010  0.033  0.008  0.050  0.027  0.004  0.005  0.009 -0.011  0.002 -0.027  0.009 -0.090  0.122  0.014 -0.001 -0.021 -0.011  0.052 -0.033  0.029  0.030
K15 -0.061 -0.017  0.020 -0.012  0.036  0.018 -0.004 -0.061  0.001  0.023 -0.013 -0.028  0.018  0.013  0.012  0.022 -0.047  0.006 -0.007  0.029 -0.016 -0.015  0.016 -0.028  0.019  0.009  0.012  0.014  0.026 -0.002 -0.023  0.011 -0.007 -0.027  0.003  0.040 -0.015 -0.009 -0.018 -0.046  0.023  0.040  0.006  0.013  0.012 -0.013 -0.022 -0.058 -0.019  0.025 -0.005  0.050 -0.007 -0.056  0.018 -0.020 -0.009  0.014  0.048  0.014 -0.015 -0.031  0.014 -0.014  0.057  0.019 -0.012  0.038  0.056 -0.023 -0.016 -0.038  0.009 -0.029  0.012  0.037 -0.002 -0.005  0.016 -0.042 -0.063 -0.013 -0.003 -0.028  0.020 -0.029 -0.011 -0.001  0.007  0.000 -0.084 -0.008 -0.010 -0.021 -0.019 -0.019  0.011 -0.030  0.042 -0.014  0.034  0.008  0.003 -0.011 -0.029 -0.003 -0.015  0.002 -0.010  0.007 -0.008  0.012 -0.011 -0.002  0.006  0.030  0.012 -0.049  0.019 -0.005  0.005 -0.012 -0.005 -0.047  0.043 -0.013 -0.028 -0.020 -0.019 -0.006 -0.002  0.009 -0.002 -0.002  0.011 -0.016 -0.008 -0.030  0.024 -0.025 -0.032 -0.007 -0.002  0.013 -0.007 -0.010 -0.026  0.014  0.003  0.017 -0.001 -0.017  0.046 -0.002 -0.008  0.005 -0.015  0.043 -0.028  0.004 -0.019
K12  0.042  0.028 -0.041  0.024  0.003 -0.024  0.025 -0.028  0.087 -0.005  0.031 -0.041 -0.086  0.021  0.001  0.012  0.038 -0.055  0.000 -0.006  0.000 -0.002 -0.005 -0.030 -0.021 -0.020 -0.001  0.002  0.026  0.028  0.009  0.002 -0.013  0.017  0.028 -0.040 -0.041 -0.007 -0.002 -0.016  0.004  0.030 -0.024  0.021 -0.002 -0.018 -0.027 -0.045  0.048 -0.013  0.038 -0.009  0.035  0.043  0.002 -0.018  0.051  0.017  0.006  0.001 -0.006 -0.020  0.052 -0.021  0.012 -0.044 -0.039  0.014  0.022  0.023  0.008  0.052  0.019 -0.011  0.021  0.013 -0.018  0.011  0.015  0.004  0.042  0.055  0.006  0.004  0.002  0.042  0.039 -0.007 -0.073 -0.084  0.000  0.016  0.006  0.007 -0.027 -0.003  0.041  0.014 -0.038  0.005  0.035 -0.030  0.014  0.004 -0.012  0.001  0.008  0.019  0.045  0.024  0.000 -0.035 -0.007 -0.014 -0.033  0.053  0.017 -0.033  0.009  0.009  0.019  0.007 -0.007  0.053  0.033  0.008  0.001 -0.002 -0.001 -0.018 -0.045  0.002  0.009  0.007  0.017  0.033 -0.019 -0.007 -0.018  0.002 -0.056 -0.003  0.028  0.027  0.016  0.019  0.004 -0.004 -0.002 -0.019  0.007  0.006  0.093 -0.005  0.023 -0.003  0.018  0.023 -0.021  0.037 -0.006
K12  0.059  0.011  0.004  0.008 -0.034  0.008  0.006  0.014 -0.054 -0.007 -0.002  0.010  0.009  0.016 -0.030 -0.042 -0.040  0.012 -0.009 -0.008  0.027 -0.013  0.026 -0.025 -0.012 -0.050  0.027  0.013  0.015 -0.011  0.000  0.017  0.025 -0.040 -0.036  0.045  0.012  0.043  0.014 -0.005  0.027 -0.056 -0.001  0.012  0.021 -0.025  0.010 -0.075 -0.013  0.014 -0.012  0.015 -0.007 -0.012  0.042 -0.003  0.010 -0.013  0.018 -0.011  0.025  0.020  0.010 -0.008  0.013  0.048  0.025  0.034 -0.021 -0.001  0.006 -0.009  0.029 -0.017  0.003  0.037  0.002 -0.021  0.053 -0.002  0.007 -0.016 -0.003  0.008  0.020  0.004  0.064  0.005 -0.030 -0.008  0.016  0.000 -0.001 -0.007 -0.006 -0.020  0.087 -0.007  0.004  0.009 -0.015 -0.004  0.011  0.068  0.009  0.035  0.024 -0.036  0.020 -0.024 -0.068  0.061 -0.015 -0.005 -0.001  0.050 -0.031  0.003 -0.010 -0.025  0.001 -0.011  0.006 -0.027  0.009 -0.017  0.023 -0.002  0.024  0.067 -0.053  0.036  0.002 -0.007 -0.034  0.027  0.009 -0.010 -0.017 -0.013  0.007  0.002 -0.045  0.022  0.010 -0.013 -0.001  0.002  0.018 -0.018  0.006 -0.023  0.030 -0.008  0.029  0.013 -0.005  0.019 -0.001 -0.008 -0.022
K13 -0.004  0.000  0.013 -0.008 -0.003 -0.015 -0.014  0.015  0.020  0.003 -0.011 -0.009 -0.027 -0.020  0.002  0.038 -0.028 -0.008 -0.006  0.010 -0.001  0.029  0.009 -0.005 -0.002 -0.017  0.014  0.012 -0.021  0.016 -0.018 -0.011  0.005 -0.018 -0.009 -0.018  0.021  0.005  0.009 -0.006  0.020 -0.009  0.001  0.026  0.002  0.025 -0.002 -0.004  0.022 -0.015 -0.005  0.000  0.022 -0.030 -0.028 -0.018  0.028 -0.002  0.006 -0.015  0.008 -0.004  0.022 -0.010 -0.007 -0.012  0.019 -0.019 -0.002 -0.010 -0.007 -0.006 -0.005  0.011 -0.010  0.009 -0.001  0.025 -0.002 -0.014  0.012  0.001 -0.008  0.025  0.006 -0.007  0.035  0.012  0.027 -0.010  0.006 -0.001  0.000  0.003 -0.006 -0.007 -0.018 -0.006  0.017 -0.028  0.005 -0.009  0.018  0.040 -0.008  0.007 -0.014  0.003 -0.007 -0.001 -0.005  0.001  0.018  0.012 -0.003  0.021  0.003 -0.008  0.007 -0.010  0.002 -0.004 -0.010 -0.024 -0.016  0.010  0.020  0.023 -0.012 -0.001  0.010  0.012  0.009  0.000 -0.033  0.001 -0.018 -0.008 -0.021 -0.010 -0.015 -0.001 -0.010 -0.011  0.000  0.020 -0.004 -0.007  0.000 -0.002  0.006  0.001 -0.001 -0.002 -0.003 -0.009 -0.002  0.008 -0.005 -0.019  0.013
K14 -0.016 -0.004  0.014  0.000 -0.024  0.010  0.000  0.004 -0.002 -0.014 -0.018 -0.020 -0.002  0.000 -0.002 -0.007  0.003  0.002 -0.003  0.026  0.006  0.024  0.002 -0.006 -0.004 -0.002  0.003 -0.010 -0.005 -0.001  0.049  0.037 -0.001  0.015  0.001  0.018 -0.012  0.023 -0.024  0.015  0.015  0.013 -0.002  0.004 -0.013 -0.010 -0.009  0.006  0.022  0.011 -0.017 -0.012 -0.001 -0.011  0.036 -0.013 -0.006 -0.004 -0.011  0.031  0.001  0.010 -0.028  0.004 -0.033 -0.015 -0.001  0.033  0.001 -0.008 -0.003 -0.018 -0.013  0.015 -0.009  0.005  0.022 -0.008 -0.012  0.018  0.027  0.005  0.017  0.037  0.008  0.001  0.004  0.015  0.010 -0.021  0.007 -0.007  0.003  0.000  0.003  0.003 -0.009 -0.003 -0.008 -0.005 -0.006 -0.001  0.012  0.007  0.037  0.015 -0.009 -0.018 -0.003 -0.012 -0.020  0.000  0.010  0.006 -0.013  0.012  0.001  0.008 -0.003 -0.007  0.005  0.020 -0.009  0.005  0.008  0.005  0.000 -0.013  0.003  0.003  0.012 -0.003  0.004  0.002 -0.031 -0.015  0.005  0.000  0.018 -0.012 -0.016  0.021 -0.001  0.009 -0.005  0.011  0.024  0.010  0.000 -0.040  0.000  0.033  0.023  0.002 -0.002 -0.003  0.003  0.009 -0.015  0.006  0.011
K15  0.077 -0.017  0.020 -0.023  0.003 -0.018  0.002  0.023  0.028  0.004 -0.005  0.020  0.039 -0.017  0.007  0.049 -0.005 -0.003  0.014 -0.019  0.000  0.011  0.012  0.010 -0.001  0.009 -0.033 -0.022 -0.007 -0.031 -0.025 -0.011  0.021  0.007  0.052 -0.031  0.002  0.032 -0.040  0.065  0.047  0.008  0.001 -0.023 -0.022  0.023  0.032 -0.009 -0.014 -0.008  0.024  0.001 -0.054 -0.003  0.001 -0.006  0.010 -0.002 -0.030 -0.008  0.029  0.019  0.054 -0.008  0.030  0.010  0.008  0.000 -0.025  0.020 -0.009  0.019 -0.009 -0.021  0.004  0.021 -0.002  0.001  0.004  0.035 -0.028 -0.018  0.021 -0.025  0.002  0.018  0.016  0.010 -0.014 -0.019 -0.027 -0.006 -0.006  0.003  0.000  0.057  0.044 -0.002 -0.005 -0.042  0.002 -0.056  0.002  0.023  0.013 -0.016  0.004 -0.005 -0.019 -0.016 -0.021  0.002  0.002  0.010 -0.030  0.028  0.002 -0.017 -0.011  0.006 -0.016  0.017  0.008  0.036 -0.021  0.003 -0.005 -0.082 -0.001  0.002  0.006  0.008  0.010 -0.006  0.013 -0.009  0.010  0.002  0.019 -0.003  0.001 -0.019  0.013  0.004 -0.014 -0.032 -0.008 -0.008  0.010  0.005  0.009  0.029  0.028  0.013  0.000  0.005  0.002  0.009 -0.007 -0.012 -0.056
K13  0.009  0.018  0.052 -0.007  0.039  0.035  0.004  0.062  0.000 -0.003 -0.008 -0.020  0.034  0.065  0.020  0.052 -0.026  0.028  0.017 -0.009  0.046 -0.020 -0.049  0.027  0.003  0.003  0.001 -0.010  0.035 -0.024 -0.001 -0.002  0.007 -0.061 -0.007 -0.014  0.016 -0.007 -0.024  0.024  0.037 -0.082  0.007 -0.002 -0.031  0.022 -0.007  0.007 -0.011 -0.027  0.024 -0.010 -0.029 -0.043 -0.029 -0.009 -0.027 -0.016  0.008  0.015  0.015  0.012 -0.036  0.014 -0.004  0.005  0.002  0.031 -0.019  0.000 -0.007  0.058  0.002 -0.014  0.024  0.068  0.044 -0.004 -0.008  0.019 -0.017  0.012 -0.012 -0.012  0.039  0.023 -0.005  0.022 -0.019 -0.019 -0.003 -0.020 -0.007  0.003  0.057  0.000 -0.021 -0.002 -0.007  0.009  0.053  0.036  0.083  0.031 -0.011 -0.017 -0.044  0.037 -0.010 -0.014  0.029  0.003  0.023  0.003  0.017 -0.005 -0.038 -0.008  0.014  0.025 -0.007 -0.008  0.012  0.054 -0.002  0.000 -0.014 -0.014  0.000  0.006  0.005 -0.005 -0.005 -0.004 -0.034 -0.015 -0.011 -0.004  0.014  0.018 -0.009  0.013 -0.006 -0.003 -0.001 -0.009  0.003 -0.016 -0.001 -0.028  0.009  0.033 -0.040  0.001  0.024 -0.012  0.000 -0.005  0.005  0.010  0.003
K14 -0.001  0.017 -0.056 -0.005  0.028  0.060  0.003 -0.077  0.048  0.038 -0.033 -0.025 -0.008 -0.001 -0.011 -0.028  0.081 -0.018 -0.002  0.028  0.027  0.035 -0.020 -0.020  0.027  0.007 -0.043  0.033  0.000  0.018  0.026  0.015 -0.003 -0.018  0.014  0.014  0.002  0.017  0.020  0.032  0.029  0.055 -0.011  0.008  0.025  0.023 -0.019 -0.066 -0.007 -0.044  0.017  0.022  0.069 -0.020  0.047  0.023  0.020  0.028 -0.004  0.014 -0.015  0.021  0.022  0.007 -0.011  0.003  0.021 -0.047 -0.023  0.034 -0.018  0.033  0.045  0.013 -0.024  0.034 -0.050 -0.029  0.010 -0.006  0.036  0.014  0.017  0.004 -0.014  0.024  0.037  0.027 -0.031  0.011  0.041  0.087 -0.018 -0.009  0.044 -0.021  0.000 -0.042  0.015  0.019 -0.021  0.041  0.014  0.017  0.024  0.026  0.022  0.033 -0.012 -0.012 -0.009 -0.038  0.004  0.035 -0.031  0.007  0.009 -0.023 -0.024  0.013  0.030 -0.007  0.001  0.010 -0.001  0.003  0.042  0.001  0.007  0.003  0.008 -0.016  0.001 -0.006  0.034 -0.022  0.025 -0.009 -0.006 -0.028 -0.029  0.056  0.002 -0.010 -0.041 -0.023 -0.001 -0.014 -0.016  0.022 -0.032 -0.061 -0.018  0.007  0.010 -0.002  0.012  0.062 -0.012 -0.027 -0.033
K12  0.012  0.018  0.005 -0.023 -0.043 -0.025 -0.031  0.057 -0.004  0.004  0.031 -0.009 -0.046 -0.008 -0.003 -0.030  0.003  0.012 -0.008  0.007 -0.015  0.008  0.021  0.014  0.019  0.007 -0.013 -0.006 -0.030 -0.009  0.012 -0.004  0.011 -0.022  0.037  0.000  0.038  0.039  0.007  0.030 -0.001  0.025 -0.006  0.001  0.005 -0.006  0.027  0.010  0.025 -0.016  0.016  0.004  0.003  0.005 -0.047  0.046  0.025 -0.027  0.058 -0.019  0.019 -0.024  0.028 -0.010  0.034 -0.013  0.014  0.018  0.030 -0.010  0.006 -0.029 -0.005  0.025 -0.019  0.037  0.002 -0.020  0.013  0.002  0.024 -0.003 -0.017 -0.015  0.014  0.008 -0.008 -0.004 -0.022 -0.030  0.014 -0.007 -0.006 -0.003 -0.002 -0.002 -0.042  0.000  0.030 -0.020 -0.008  0.013  0.027  0.005  0.032 -0.009 -0.019 -0.002  0.036 -0.005  0.026 -0.015  0.012  0.012 -0.027  0.022 -0.017  0.003 -0.005 -0.015 -0.019 -0.001 -0.010 -0.021 -0.008  0.010 -0.018  0.017  0.026  0.015  0.012 -0.002 -0.001 -0.001  0.008 -0.013  0.010  0.011 -0.015 -0.029  0.003  0.018  0.011  0.009  0.031 -0.003 -0.010  0.017 -0.007  0.038  0.004 -0.013  0.004  0.022  0.045 -0.009 -0.005 -0.018  0.022 -0.010 -0.012
K12  0.053 -0.037  0.105  0.007  0.001  0.011 -0.037  0.057  0.021  0.017  0.027  0.032  0.031 -0.033  0.016  0.023  0.030 -0.011  0.028 -0.010 -0.104 -0.011 -0.055 -0.012  0.018 -0.044  0.050  0.015  0.083 -0.006  0.021  0.005 -0.041  0.040  0.106 -0.028 -0.130  0.028 -0.064  0.000 -0.024  0.034 -0.011  0.051  0.014 -0.002 -0.007 -0.004  0.009 -0.108  0.012  0.036  0.012  0.023  0.038  0.004 -0.038  0.032  0.082 -0.001  0.034  0.056 -0.017 -0.033  0.004  0.014  0.008  0.053  0.026 -0.017  0.018  0.099 -0.033  0.003 -0.036  0.003  0.017 -0.033  0.057  0.030 -0.017  0.011 -0.002 -0.014 -0.002  0.018 -0.009  0.096  0.048  0.042 -0.038  0.004  0.017 -0.008 -0.005 -0.007  0.015  0.030  0.000  0.038  0.017  0.081 -0.023  0.126  0.033 -0.028  0.021  0.028 -0.056 -0.038  0.058  0.089  0.050  0.026  0.083  0.027 -0.002  0.014  0.016 -0.018  0.002 -0.010  0.001 -0.069  0.022  0.003 -0.021  0.010 -0.071  0.003 -0.045 -0.005 -0.002  0.009  0.021  0.023 -0.085  0.007 -0.041  0.007 -0.042  0.056 -0.008 -0.021  0.000  0.001 -0.048  0.019  0.007  0.054 -0.001 -0.032  0.057  0.000 -0.015  0.013  0.055  0.068 -0.044  0.020  0.010
